"","latitude","longitude","date","year","time_frame"
"93",30.511475,-83.969614,2018-06-02,2018,"T2"
"94",29.668291,-82.238245,2018-06-15,2018,"T2"
"95",28.533236,-80.802459,2018-06-22,2018,"T2"
"96",43.573585,-73.398332,2018-06-18,2018,"T2"
"97",43.41981,-80.120037,2018-06-15,2018,"T2"
"98",27.899151,-82.809984,2018-06-07,2018,"T2"
"99",27.904579,-82.663425,2018-06-04,2018,"T2"
"100",29.642808,-82.34478,2018-06-12,2018,"T2"
"101",38.589752,-92.232952,2018-06-12,2018,"T2"
"102",43.581044,-73.402405,2018-06-24,2018,"T2"
"103",41.532936,-88.022131,2018-06-25,2018,"T2"
"104",43.383348,-73.613577,2018-06-13,2018,"T2"
"105",43.573732,-73.398111,2018-06-11,2018,"T2"
"106",43.516133,-85.714164,2018-06-07,2018,"T2"
"107",31.760902,-84.873177,2018-06-07,2018,"T2"
"108",45.059689,-74.782987,2018-06-08,2018,"T2"
"109",43.34767,-80.111792,2018-06-11,2018,"T2"
"110",28.140914,-82.241198,2018-06-03,2018,"T2"
"111",41.29834,-89.024956,2018-06-26,2018,"T2"
"112",30.539073,-90.936594,2018-06-28,2018,"T2"
"113",30.213352,-84.261701,2018-06-26,2018,"T2"
"114",44.706099,-73.144667,2018-06-01,2018,"T2"
"115",43.728851,-73.366316,2018-06-08,2018,"T2"
"116",44.694627,-73.340964,2018-06-12,2018,"T2"
"117",44.492291,-76.019231,2018-06-16,2018,"T2"
"118",44.769087,-76.2464,2018-06-07,2018,"T2"
"119",29.660508,-82.315103,2018-06-13,2018,"T2"
"120",43.443567,-80.244284,2018-06-12,2018,"T2"
"121",39.642472,-84.17894,2018-06-10,2018,"T2"
"122",44.479963,-77.304156,2018-06-10,2018,"T2"
"123",43.919535,-81.619571,2018-06-01,2018,"T2"
"124",44.281963,-77.10315,2018-06-12,2018,"T2"
"125",29.917892,-90.10958,2018-06-17,2018,"T2"
"126",32.681175,-80.343822,2018-06-24,2018,"T2"
"127",43.579489,-73.402061,2018-06-23,2018,"T2"
"128",45.359357,-75.864045,2018-06-04,2018,"T2"
"129",43.201643,-79.815492,2018-06-17,2018,"T2"
"130",42.811062,-73.889259,2018-06-02,2018,"T2"
"131",42.997364,-76.097336,2018-06-21,2018,"T2"
"132",44.481315,-77.30519,2018-06-09,2018,"T2"
"133",44.057559,-92.052923,2018-06-06,2018,"T2"
"134",30.497402,-92.3965,2018-06-05,2018,"T2"
"135",45.117459,-74.078072,2018-06-09,2018,"T2"
"136",30.187419,-93.24584,2018-06-01,2018,"T2"
"137",34.004336,-84.381247,2018-06-30,2018,"T2"
"138",28.373163,-81.549246,2018-06-26,2018,"T2"
"139",45.177038,-92.750585,2018-07-29,2018,"T2"
"140",43.291834,-89.64835,2018-07-25,2018,"T2"
"141",44.544783,-92.11888,2018-07-28,2018,"T2"
"142",38.201672,-90.538306,2018-07-29,2018,"T2"
"143",44.769583,-76.26175,2018-07-27,2018,"T2"
"144",40.008347,-83.198175,2018-07-19,2018,"T2"
"145",43.292039,-79.875335,2018-07-30,2018,"T2"
"146",41.928504,-82.508241,2018-07-21,2018,"T2"
"147",43.419077,-80.121647,2018-07-27,2018,"T2"
"148",29.098847,-82.555278,2018-07-28,2018,"T2"
"149",37.168392,-91.166275,2018-07-04,2018,"T2"
"150",45.353214,-75.814567,2018-07-26,2018,"T2"
"151",43.7476,-79.807905,2018-07-21,2018,"T2"
"152",43.576788,-84.912717,2018-07-30,2018,"T2"
"153",39.927713,-83.154107,2018-07-19,2018,"T2"
"154",41.928726,-84.612283,2018-07-27,2018,"T2"
"155",29.65295,-81.321511,2018-07-29,2018,"T2"
"156",40.955649,-83.548606,2018-07-18,2018,"T2"
"157",42.795823,-88.693528,2018-07-28,2018,"T2"
"158",43.081237,-77.670228,2018-07-30,2018,"T2"
"159",35.513522,-91.995596,2018-07-16,2018,"T2"
"160",38.790816,-83.410767,2018-07-09,2018,"T2"
"161",28.055308,-81.884661,2018-07-26,2018,"T2"
"162",42.301265,-83.662616,2018-07-28,2018,"T2"
"163",42.6221,-85.97023,2018-07-14,2018,"T2"
"164",41.962772,-82.51844,2018-07-08,2018,"T2"
"165",43.099981,-90.100105,2018-07-28,2018,"T2"
"166",41.783761,-76.790817,2018-07-30,2018,"T2"
"167",40.008722,-83.198428,2018-07-21,2018,"T2"
"168",31.669905,-93.301872,2018-07-04,2018,"T2"
"169",44.141577,-76.388336,2018-07-31,2018,"T2"
"170",39.381781,-86.0161,2018-07-07,2018,"T2"
"171",28.553955,-81.639595,2018-07-15,2018,"T2"
"172",41.463163,-83.09194,2018-07-16,2018,"T2"
"173",43.044425,-81.274875,2018-07-27,2018,"T2"
"174",44.931161,-93.220404,2018-07-31,2018,"T2"
"175",37.822957,-84.643509,2018-07-23,2018,"T2"
"176",40.309856,-82.94072,2018-07-16,2018,"T2"
"177",33.346976,-93.183732,2018-07-26,2018,"T2"
"178",41.783252,-87.578253,2018-07-28,2018,"T2"
"179",43.081894,-77.670245,2018-07-31,2018,"T2"
"180",44.781864,-76.237472,2018-07-31,2018,"T2"
"181",41.531472,-83.158133,2018-07-13,2018,"T2"
"182",42.213102,-83.372481,2018-07-19,2018,"T2"
"183",40.152909,-84.749255,2018-07-17,2018,"T2"
"184",40.072202,-82.877522,2018-07-24,2018,"T2"
"185",41.159433,-73.849831,2018-07-29,2018,"T2"
"186",33.523322,-79.088394,2018-07-21,2018,"T2"
"187",40.73062,-89.56292,2018-07-17,2018,"T2"
"188",43.415778,-80.10334,2018-07-30,2018,"T2"
"189",45.214436,-92.786638,2018-07-31,2018,"T2"
"190",42.287596,-83.602643,2018-07-20,2018,"T2"
"191",44.694595,-73.342233,2018-07-24,2018,"T2"
"192",41.690277,-87.926109,2018-07-23,2018,"T2"
"193",41.372344,-83.316108,2018-07-12,2018,"T2"
"194",41.377266,-83.306427,2018-07-12,2018,"T2"
"195",45.491722,-75.916609,2018-07-31,2018,"T2"
"196",41.408828,-82.602195,2018-07-28,2018,"T2"
"197",43.432884,-80.003253,2018-07-31,2018,"T2"
"198",45.089031,-93.208156,2018-07-22,2018,"T2"
"199",42.273412,-83.765962,2018-07-21,2018,"T2"
"200",40.845473,-75.700423,2018-07-02,2018,"T2"
"201",41.783252,-87.578253,2018-07-31,2018,"T2"
"202",45.173607,-92.773862,2018-07-16,2018,"T2"
"203",44.47135,-77.314382,2018-07-23,2018,"T2"
"204",44.259388,-91.917456,2018-07-21,2018,"T2"
"205",41.986782,-89.343277,2018-07-31,2018,"T2"
"206",41.960179,-82.522376,2018-07-21,2018,"T2"
"207",43.10658,-89.80454,2018-07-30,2018,"T2"
"208",41.414967,-82.636927,2018-07-25,2018,"T2"
"209",44.471121,-77.314652,2018-07-27,2018,"T2"
"210",39.838862,-84.848015,2018-07-28,2018,"T2"
"211",38.587692,-92.234389,2018-07-02,2018,"T2"
"212",34.014267,-83.698657,2018-07-28,2018,"T2"
"213",44.780392,-76.287583,2018-07-25,2018,"T2"
"214",40.391079,-89.886205,2018-07-07,2018,"T2"
"215",44.523849,-92.342194,2018-07-27,2018,"T2"
"216",40.010197,-86.125443,2018-07-18,2018,"T2"
"217",29.944553,-90.126167,2018-07-07,2018,"T2"
"218",42.338603,-88.353478,2018-07-17,2018,"T2"
"219",42.140484,-82.99448,2018-07-17,2018,"T2"
"220",45.267752,-92.752173,2018-07-17,2018,"T2"
"221",45.505006,-76.62988,2018-07-29,2018,"T2"
"222",42.292642,-83.358962,2018-07-17,2018,"T2"
"223",30.410364,-87.7453,2018-07-18,2018,"T2"
"224",44.676425,-76.951996,2018-07-31,2018,"T2"
"225",43.291841,-79.878055,2018-07-30,2018,"T2"
"226",39.144573,-84.508617,2018-07-18,2018,"T2"
"227",41.748336,-92.720471,2018-07-18,2018,"T2"
"228",41.831485,-91.719704,2018-07-17,2018,"T2"
"229",43.081933,-77.670278,2018-07-31,2018,"T2"
"230",44.264721,-91.917925,2018-07-21,2018,"T2"
"231",41.791993,-93.784708,2018-07-20,2018,"T2"
"232",42.368295,-76.846757,2018-07-28,2018,"T2"
"233",43.349422,-80.112052,2018-07-28,2018,"T2"
"234",41.683,-82.683,2018-07-18,2018,"T2"
"235",42.172698,-82.818899,2018-07-28,2018,"T2"
"236",44.024687,-73.398382,2018-07-28,2018,"T2"
"237",43.763236,-73.191983,2018-07-29,2018,"T2"
"238",41.743488,-82.645086,2018-07-24,2018,"T2"
"239",39.459767,-88.141477,2018-07-26,2018,"T2"
"240",39.950927,-83.449097,2018-07-11,2018,"T2"
"241",45.523496,-92.732108,2018-07-30,2018,"T2"
"242",38.946228,-92.446573,2018-07-14,2018,"T2"
"243",44.445282,-77.461203,2018-07-29,2018,"T2"
"244",43.365187,-80.095337,2018-07-27,2018,"T2"
"245",29.902878,-90.022898,2018-07-22,2018,"T2"
"246",44.48086,-77.304203,2018-07-24,2018,"T2"
"247",44.480894,-77.317983,2018-07-28,2018,"T2"
"248",37.919508,-85.658439,2018-07-31,2018,"T2"
"249",36.177922,-86.73075,2018-07-02,2018,"T2"
"250",39.260985,-93.26288,2018-07-21,2018,"T2"
"251",45.268193,-92.75223,2018-07-17,2018,"T2"
"252",39.479551,-88.174189,2018-07-16,2018,"T2"
"253",43.194263,-77.437256,2018-07-20,2018,"T2"
"254",35.528072,-82.356854,2018-07-15,2018,"T2"
"255",43.380035,-80.283956,2018-07-07,2018,"T2"
"256",42.41309,-85.381838,2018-07-27,2018,"T2"
"257",45.51907,-92.735764,2018-07-20,2018,"T2"
"258",44.767196,-76.253983,2018-07-26,2018,"T2"
"259",40.179174,-84.760484,2018-07-28,2018,"T2"
"260",44.015337,-73.16734,2018-07-09,2018,"T2"
"261",39.793303,-85.966626,2018-07-25,2018,"T2"
"262",42.322366,-83.207136,2018-07-11,2018,"T2"
"263",41.637817,-83.792016,2018-07-13,2018,"T2"
"264",32.892539,-93.821828,2018-07-17,2018,"T2"
"265",43.230422,-86.334986,2018-07-21,2018,"T2"
"266",43.416415,-80.103488,2018-07-30,2018,"T2"
"267",44.466072,-93.181603,2018-07-29,2018,"T2"
"268",44.707143,-73.143776,2018-07-14,2018,"T2"
"269",44.47368,-77.307539,2018-07-30,2018,"T2"
"270",38.475921,-90.8281,2018-07-14,2018,"T2"
"271",42.080463,-87.85556,2018-07-29,2018,"T2"
"272",43.841849,-73.385584,2018-07-31,2018,"T2"
"273",43.151017,-88.218583,2018-07-25,2018,"T2"
"274",43.416105,-80.12178,2018-07-23,2018,"T2"
"275",38.606299,-90.340451,2018-07-12,2018,"T2"
"276",42.241748,-83.042318,2018-07-15,2018,"T2"
"277",40.008228,-83.19823,2018-07-25,2018,"T2"
"278",44.477502,-77.302132,2018-07-28,2018,"T2"
"279",38.589712,-92.232597,2018-07-21,2018,"T2"
"280",39.93811,-86.035393,2018-07-13,2018,"T2"
"281",41.968142,-82.530955,2018-07-21,2018,"T2"
"282",43.228469,-81.870414,2018-07-30,2018,"T2"
"283",39.803986,-84.061153,2018-07-27,2018,"T2"
"284",40.119903,-82.790143,2018-07-09,2018,"T2"
"285",25.675946,-80.288818,2018-07-08,2018,"T2"
"286",39.515613,-81.360558,2018-07-26,2018,"T2"
"287",42.172698,-82.818899,2018-07-25,2018,"T2"
"288",43.081253,-77.670178,2018-07-31,2018,"T2"
"289",42.358983,-76.841062,2018-07-28,2018,"T2"
"290",44.479404,-77.303749,2018-07-24,2018,"T2"
"291",41.884696,-80.593364,2018-07-21,2018,"T2"
"292",41.377336,-83.304223,2018-07-28,2018,"T2"
"293",44.211213,-78.253245,2018-08-06,2018,"T2"
"294",43.575684,-73.38679,2018-08-11,2018,"T2"
"295",44.706313,-73.144731,2018-08-25,2018,"T2"
"296",44.011961,-77.745135,2018-08-18,2018,"T2"
"297",44.479624,-77.301499,2018-08-30,2018,"T2"
"298",39.641571,-84.410059,2018-08-29,2018,"T2"
"299",40.983962,-74.965548,2018-08-04,2018,"T2"
"300",28.454864,-81.92215,2018-08-15,2018,"T2"
"301",43.365655,-80.108598,2018-08-09,2018,"T2"
"302",43.295285,-79.87436,2018-08-12,2018,"T2"
"303",41.783252,-87.578253,2018-08-11,2018,"T2"
"304",43.411629,-85.758871,2018-08-05,2018,"T2"
"305",44.491047,-77.322531,2018-08-09,2018,"T2"
"306",26.620964,-80.197912,2018-08-30,2018,"T2"
"307",43.424714,-80.514887,2018-08-01,2018,"T2"
"308",28.554563,-81.640097,2018-08-26,2018,"T2"
"309",43.628911,-72.939551,2018-08-07,2018,"T2"
"310",44.259461,-72.566258,2018-08-07,2018,"T2"
"311",42.408785,-71.330417,2018-08-15,2018,"T2"
"312",43.441023,-80.541696,2018-08-12,2018,"T2"
"313",43.600705,-88.173867,2018-08-27,2018,"T2"
"314",43.988358,-73.091469,2018-08-24,2018,"T2"
"315",43.607772,-80.150292,2018-08-25,2018,"T2"
"316",43.630969,-72.977233,2018-08-13,2018,"T2"
"317",39.148479,-84.51462,2018-08-28,2018,"T2"
"318",43.452253,-84.728833,2018-08-04,2018,"T2"
"319",43.341345,-72.506088,2018-08-10,2018,"T2"
"320",43.134444,-80.233611,2018-08-22,2018,"T2"
"321",35.287062,-93.557725,2018-08-23,2018,"T2"
"322",45.373247,-75.797877,2018-08-20,2018,"T2"
"323",42.648922,-81.830688,2018-08-04,2018,"T2"
"324",41.212992,-89.322493,2018-08-04,2018,"T2"
"325",44.706831,-73.145599,2018-08-20,2018,"T2"
"326",43.119416,-79.239421,2018-08-13,2018,"T2"
"327",28.315372,-81.668633,2018-08-27,2018,"T2"
"328",39.459888,-88.141013,2018-08-12,2018,"T2"
"329",44.260482,-72.552414,2018-08-06,2018,"T2"
"330",45.138958,-74.797792,2018-08-10,2018,"T2"
"331",44.377917,-77.755487,2018-08-01,2018,"T2"
"332",44.027106,-73.186898,2018-08-02,2018,"T2"
"333",44.910419,-92.938269,2018-08-08,2018,"T2"
"334",32.013089,-89.43297,2018-08-01,2018,"T2"
"335",44.478951,-77.303049,2018-08-04,2018,"T2"
"336",32.778946,-80.039361,2018-08-26,2018,"T2"
"337",43.89798,-77.222137,2018-08-08,2018,"T2"
"338",44.479398,-77.301674,2018-08-31,2018,"T2"
"339",44.110014,-73.339611,2018-08-21,2018,"T2"
"340",45.367554,-75.765374,2018-08-23,2018,"T2"
"341",43.630975,-72.977264,2018-08-13,2018,"T2"
"342",40.863498,-73.880925,2018-08-08,2018,"T2"
"343",43.293175,-79.879303,2018-08-11,2018,"T2"
"344",43.609549,-80.147107,2018-08-25,2018,"T2"
"345",44.490456,-77.321296,2018-08-18,2018,"T2"
"346",41.978822,-87.744228,2018-08-29,2018,"T2"
"347",42.385574,-83.912226,2018-08-20,2018,"T2"
"348",43.416735,-80.103633,2018-08-12,2018,"T2"
"349",43.441023,-80.541696,2018-08-17,2018,"T2"
"350",39.459837,-88.141238,2018-08-04,2018,"T2"
"351",41.615072,-72.735038,2018-08-03,2018,"T2"
"352",44.480516,-77.304861,2018-08-08,2018,"T2"
"353",34.820531,-82.362769,2018-08-26,2018,"T2"
"354",42.929722,-83.830397,2018-08-11,2018,"T2"
"355",42.302479,-83.746877,2018-08-05,2018,"T2"
"356",41.164064,-75.993974,2018-08-06,2018,"T2"
"357",43.935277,-76.86272,2018-08-18,2018,"T2"
"358",42.648994,-81.830811,2018-08-04,2018,"T2"
"359",35.287067,-93.55767,2018-08-23,2018,"T2"
"360",28.042539,-81.760778,2018-08-29,2018,"T2"
"361",43.607842,-80.150427,2018-08-25,2018,"T2"
"362",41.386411,-91.319315,2018-08-13,2018,"T2"
"363",41.441758,-73.869859,2018-08-25,2018,"T2"
"364",44.334162,-72.387706,2018-08-03,2018,"T2"
"365",43.136454,-79.056653,2018-08-06,2018,"T2"
"366",43.629744,-85.446502,2018-08-11,2018,"T2"
"367",42.757181,-81.415808,2018-08-12,2018,"T2"
"368",42.963817,-88.452208,2018-08-19,2018,"T2"
"369",44.481517,-77.307103,2018-08-18,2018,"T2"
"370",44.481537,-77.297957,2018-08-31,2018,"T2"
"371",43.338013,-80.139205,2018-08-04,2018,"T2"
"372",40.850605,-77.876113,2018-08-09,2018,"T2"
"373",44.435832,-77.289542,2018-08-06,2018,"T2"
"374",42.514395,-83.093232,2018-08-22,2018,"T2"
"375",41.399149,-82.049718,2018-08-19,2018,"T2"
"376",44.88252,-76.320512,2018-08-02,2018,"T2"
"377",42.813738,-86.132765,2018-08-25,2018,"T2"
"378",45.367486,-75.765354,2018-08-23,2018,"T2"
"379",43.424729,-80.51487,2018-08-26,2018,"T2"
"380",41.197875,-89.313773,2018-08-04,2018,"T2"
"381",43.289263,-77.678162,2018-08-13,2018,"T2"
"382",30.187358,-84.163887,2018-08-14,2018,"T2"
"383",42.537869,-85.56305,2018-08-05,2018,"T2"
"384",25.739964,-80.156813,2018-08-11,2018,"T2"
"385",42.629272,-84.545928,2018-08-27,2018,"T2"
"386",42.483622,-83.97712,2018-08-23,2018,"T2"
"387",44.435762,-77.346406,2018-08-20,2018,"T2"
"388",43.441028,-80.635238,2018-08-18,2018,"T2"
"389",43.639778,-70.229737,2018-08-17,2018,"T2"
"390",41.01718,-74.743076,2018-08-05,2018,"T2"
"391",43.48662,-80.56397,2018-08-21,2018,"T2"
"392",44.859239,-93.215021,2018-08-12,2018,"T2"
"393",42.404306,-85.401923,2018-08-15,2018,"T2"
"394",30.406407,-88.819667,2018-08-28,2018,"T2"
"395",39.246527,-84.418049,2018-08-13,2018,"T2"
"396",42.404225,-85.401603,2018-08-13,2018,"T2"
"397",44.296158,-72.550155,2018-08-09,2018,"T2"
"398",30.556749,-88.905529,2018-08-30,2018,"T2"
"399",44.465582,-77.319865,2018-08-23,2018,"T2"
"400",28.996162,-82.73258,2018-08-19,2018,"T2"
"401",44.706725,-73.144238,2018-08-13,2018,"T2"
"402",44.478964,-77.302961,2018-08-20,2018,"T2"
"403",42.70599,-81.048946,2018-08-18,2018,"T2"
"404",44.435832,-77.289542,2018-08-04,2018,"T2"
"405",39.980131,-82.413102,2018-08-06,2018,"T2"
"406",42.955186,-88.452897,2018-08-19,2018,"T2"
"407",28.044261,-82.465085,2018-08-28,2018,"T2"
"408",43.186807,-89.070821,2018-08-23,2018,"T2"
"409",44.028697,-73.185806,2018-08-11,2018,"T2"
"410",44.474147,-77.309189,2018-08-13,2018,"T2"
"411",41.163848,-75.995165,2018-08-17,2018,"T2"
"412",44.706557,-73.145268,2018-08-21,2018,"T2"
"413",40.660513,-75.625458,2018-08-26,2018,"T2"
"414",42.452587,-76.456055,2018-08-19,2018,"T2"
"415",43.182403,-77.871596,2018-08-03,2018,"T2"
"416",44.781864,-76.237472,2018-08-03,2018,"T2"
"417",44.490827,-77.285785,2018-08-12,2018,"T2"
"418",43.356827,-80.11109,2018-08-04,2018,"T2"
"419",43.570587,-73.400963,2018-08-05,2018,"T2"
"420",42.671173,-80.404002,2018-08-03,2018,"T2"
"421",44.192462,-78.163842,2018-08-02,2018,"T2"
"422",44.477511,-77.302177,2018-08-28,2018,"T2"
"423",43.608752,-80.149234,2018-08-25,2018,"T2"
"424",44.560295,-92.551575,2018-08-12,2018,"T2"
"425",28.060381,-82.415878,2018-08-29,2018,"T2"
"426",42.468155,-76.463921,2018-08-24,2018,"T2"
"427",44.02524,-92.533606,2018-08-05,2018,"T2"
"428",44.460835,-78.125091,2018-08-06,2018,"T2"
"429",32.681023,-80.343258,2018-08-11,2018,"T2"
"430",40.52431,-74.499744,2018-08-03,2018,"T2"
"431",41.78352,-76.790725,2018-08-18,2018,"T2"
"432",43.99875,-91.586662,2018-08-15,2018,"T2"
"433",27.801961,-80.432267,2018-08-01,2018,"T2"
"434",40.655382,-74.686828,2018-08-27,2018,"T2"
"435",43.441064,-80.541455,2018-08-11,2018,"T2"
"436",44.846382,-93.232705,2018-08-15,2018,"T2"
"437",43.424691,-80.514914,2018-08-05,2018,"T2"
"438",43.428825,-80.257998,2018-08-31,2018,"T2"
"439",30.093872,-92.088392,2018-08-15,2018,"T2"
"440",43.823979,-79.596898,2018-08-11,2018,"T2"
"441",44.478954,-77.301717,2018-08-19,2018,"T2"
"442",41.017182,-74.740632,2018-08-05,2018,"T2"
"443",42.287647,-83.755188,2018-08-18,2018,"T2"
"444",43.440608,-80.634858,2018-08-23,2018,"T2"
"445",45.079788,-76.261356,2018-08-28,2018,"T2"
"446",30.18067,-81.622202,2018-08-05,2018,"T2"
"447",44.200687,-72.49408,2018-08-11,2018,"T2"
"448",30.45228,-88.653715,2018-08-27,2018,"T2"
"449",43.355236,-79.820922,2018-08-18,2018,"T2"
"450",44.482356,-77.296406,2018-08-03,2018,"T2"
"451",28.569605,-80.996956,2018-08-01,2018,"T2"
"452",41.704734,-87.984597,2018-08-18,2018,"T2"
"453",45.178833,-93.315383,2018-08-12,2018,"T2"
"454",43.624247,-72.504853,2018-08-16,2018,"T2"
"455",44.706542,-73.144581,2018-08-08,2018,"T2"
"456",41.207854,-89.323956,2018-08-05,2018,"T2"
"457",44.46483,-77.32189,2018-08-23,2018,"T2"
"458",32.715919,-79.955577,2018-08-27,2018,"T2"
"459",43.809028,-72.4813,2018-08-11,2018,"T2"
"460",43.038873,-81.23642,2018-08-15,2018,"T2"
"461",40.951742,-76.901217,2018-08-05,2018,"T2"
"462",44.483034,-77.296827,2018-08-16,2018,"T2"
"463",42.281688,-81.851833,2018-08-11,2018,"T2"
"464",43.133156,-88.138542,2018-08-09,2018,"T2"
"465",44.390119,-72.76718,2018-08-03,2018,"T2"
"466",43.611806,-80.147684,2018-08-14,2018,"T2"
"467",43.591613,-84.892334,2018-08-05,2018,"T2"
"468",41.21065,-89.32305,2018-08-04,2018,"T2"
"469",44.488988,-77.286657,2018-08-12,2018,"T2"
"470",39.493244,-88.176446,2018-08-26,2018,"T2"
"471",43.298408,-72.482312,2018-08-10,2018,"T2"
"472",28.572972,-80.995733,2018-08-29,2018,"T2"
"473",44.477748,-77.303058,2018-08-04,2018,"T2"
"474",44.284618,-72.57476,2018-08-07,2018,"T2"
"475",30.400735,-91.133363,2018-08-10,2018,"T2"
"476",43.629968,-79.327331,2018-08-02,2018,"T2"
"477",43.3652,-80.095402,2018-08-18,2018,"T2"
"478",45.19467,-93.216342,2018-08-07,2018,"T2"
"479",42.157386,-83.154958,2018-08-23,2018,"T2"
"480",42.451247,-76.463342,2018-08-19,2018,"T2"
"481",43.415712,-80.103292,2018-08-09,2018,"T2"
