"","data_source","Latitude","Longitude","date"
"48","inat_gbif",25.745195,-80.211212,2018-04-06
"49","inat_gbif",34.435354,-93.05185,2018-04-20
"50","inat_gbif",28.870345,-82.384715,2018-04-08
"51","inat_gbif",29.668539,-82.238464,2018-04-29
"52","inat_gbif",30.470592,-90.118903,2018-04-02
"53","inat_gbif",35.331842,-94.558117,2018-04-27
"54","inat_gbif",30.712158,-95.548212,2018-04-17
"55","inat_gbif",30.282813,-90.024099,2018-04-17
"56","inat_gbif",33.06521,-96.977466,2018-04-28
"57","inat_gbif",30.226942,-97.655863,2018-04-25
"58","inat_gbif",30.216733,-97.650672,2018-04-30
"59","inat_gbif",32.735091,-97.302564,2018-04-01
"60","inat_gbif",32.749657,-97.392952,2018-04-19
"61","inat_gbif",30.162347,-98.15708,2018-04-27
"62","inat_gbif",35.510797,-93.316256,2018-04-28
"63","inat_gbif",29.668503,-82.238575,2018-04-20
"64","inat_gbif",30.428319,-97.708853,2018-04-20
"65","inat_gbif",26.146389,-80.104446,2018-04-07
"66","inat_gbif",28.551859,-82.54854,2018-04-21
"67","inat_gbif",30.470775,-90.1184,2018-04-11
"68","inat_gbif",44.47907,-77.303147,2018-05-27
"69","inat_gbif",28.530461,-80.801868,2018-05-16
"70","inat_gbif",39.578067,-86.172862,2018-05-28
"71","inat_gbif",44.21219,-78.259815,2018-05-29
"72","inat_gbif",30.566124,-97.759738,2018-05-28
"73","inat_gbif",43.296199,-79.919572,2018-05-21
"74","inat_gbif",27.091027,-80.296146,2018-05-09
"75","inat_gbif",43.637755,-73.390822,2018-05-29
"76","inat_gbif",33.448221,-96.709749,2018-05-16
"77","inat_gbif",43.656024,-73.391659,2018-05-23
"78","inat_gbif",39.106347,-96.585813,2018-05-26
"79","inat_gbif",31.789081,-95.642858,2018-05-02
"80","inat_gbif",44.846917,-93.399987,2018-05-20
"81","inat_gbif",28.509744,-81.07091,2018-05-24
"82","inat_gbif",29.848203,-95.601447,2018-05-26
"83","inat_gbif",30.837307,-97.304914,2018-05-23
"84","inat_gbif",32.871663,-96.645858,2018-05-25
"85","inat_gbif",43.447342,-79.9522,2018-05-28
"86","inat_gbif",41.7607,-81.28436,2018-05-30
"87","inat_gbif",42.285106,-83.370899,2018-05-28
"88","inat_gbif",33.065866,-96.974988,2018-05-28
"89","inat_gbif",45.276354,-92.774193,2018-05-28
"90","inat_gbif",29.668543,-82.238599,2018-05-19
"91","inat_gbif",43.661149,-73.39214,2018-05-24
"92","inat_gbif",32.871617,-96.64592,2018-05-24
"93","inat_gbif",43.577138,-73.413295,2018-05-23
"94","inat_gbif",28.569686,-80.996945,2018-05-23
"95","inat_gbif",43.400801,-80.365853,2018-05-25
"96","inat_gbif",36.056319,-93.257634,2018-05-16
"97","inat_gbif",28.569661,-80.996962,2018-05-25
"98","inat_gbif",43.199061,-79.725273,2018-05-26
"99","inat_gbif",44.509713,-77.390729,2018-05-26
"100","inat_gbif",29.661641,-82.351232,2018-05-28
"101","inat_gbif",44.006737,-73.25454,2018-05-25
"102","inat_gbif",44.330438,-73.126238,2018-05-24
"103","inat_gbif",45.262831,-92.768256,2018-05-28
"104","inat_gbif",43.577458,-73.414147,2018-05-29
"105","inat_gbif",44.694506,-73.342568,2018-05-29
"106","inat_gbif",44.786085,-93.127501,2018-05-31
"107","inat_gbif",28.571364,-80.997879,2018-05-13
"108","inat_gbif",27.09099,-80.296138,2018-05-28
"109","inat_gbif",43.578195,-73.416106,2018-05-29
"110","inat_gbif",28.534574,-81.194346,2018-05-29
"111","inat_gbif",30.426337,-91.038989,2018-05-07
"112","inat_gbif",44.694501,-73.342499,2018-05-31
"113","inat_gbif",43.066087,-79.386895,2018-06-03
"114","inat_gbif",44.479405,-77.301317,2018-06-02
"115","inat_gbif",30.160099,-92.121025,2018-06-02
"116","inat_gbif",44.48094,-77.30429,2018-06-01
"117","inat_gbif",27.498382,-81.497368,2018-06-02
"118","inat_gbif",32.871661,-96.645881,2018-06-11
"119","inat_gbif",43.596308,-73.413382,2018-06-02
"120","inat_gbif",28.504288,-80.950434,2018-06-29
"121","inat_gbif",44.341722,-73.124601,2018-06-02
"122","inat_gbif",38.587768,-92.234387,2018-06-30
"123","inat_gbif",30.511475,-83.969614,2018-06-02
"124","inat_gbif",29.668291,-82.238245,2018-06-15
"125","inat_gbif",28.533236,-80.802459,2018-06-22
"126","inat_gbif",43.573585,-73.398332,2018-06-18
"127","inat_gbif",30.35062,-97.804852,2018-06-23
"128","inat_gbif",43.41981,-80.120037,2018-06-15
"129","inat_gbif",27.899151,-82.809984,2018-06-07
"130","inat_gbif",27.904579,-82.663425,2018-06-04
"131","inat_gbif",32.85337,-97.477794,2018-06-07
"132","inat_gbif",29.642808,-82.34478,2018-06-12
"133","inat_gbif",38.589752,-92.232952,2018-06-12
"134","inat_gbif",30.306637,-96.715657,2018-06-01
"135","inat_gbif",43.581044,-73.402405,2018-06-24
"136","inat_gbif",41.532936,-88.022131,2018-06-25
"137","inat_gbif",29.97354,-95.570917,2018-06-14
"138","inat_gbif",43.383348,-73.613577,2018-06-13
"139","inat_gbif",43.573732,-73.398111,2018-06-11
"140","inat_gbif",29.975953,-95.589203,2018-06-12
"141","inat_gbif",43.516133,-85.714164,2018-06-07
"142","inat_gbif",31.760902,-84.873177,2018-06-07
"143","inat_gbif",32.113553,-94.330383,2018-06-12
"144","inat_gbif",45.059689,-74.782987,2018-06-08
"145","inat_gbif",43.34767,-80.111792,2018-06-11
"146","inat_gbif",28.140914,-82.241198,2018-06-03
"147","inat_gbif",33.06209,-96.97958,2018-06-06
"148","inat_gbif",32.278019,-94.565922,2018-06-04
"149","inat_gbif",41.29834,-89.024956,2018-06-26
"150","inat_gbif",30.539073,-90.936594,2018-06-28
"151","inat_gbif",30.213352,-84.261701,2018-06-26
"152","inat_gbif",32.787647,-97.408815,2018-06-23
"153","inat_gbif",44.706099,-73.144667,2018-06-01
"154","inat_gbif",43.728851,-73.366316,2018-06-08
"155","inat_gbif",44.694627,-73.340964,2018-06-12
"156","inat_gbif",44.492291,-76.019231,2018-06-16
"157","inat_gbif",44.769087,-76.2464,2018-06-07
"158","inat_gbif",29.660508,-82.315103,2018-06-13
"159","inat_gbif",43.443567,-80.244284,2018-06-12
"160","inat_gbif",39.642472,-84.17894,2018-06-10
"161","inat_gbif",44.479963,-77.304156,2018-06-10
"162","inat_gbif",43.919535,-81.619571,2018-06-01
"163","inat_gbif",44.281963,-77.10315,2018-06-12
"164","inat_gbif",29.917892,-90.10958,2018-06-17
"165","inat_gbif",32.681175,-80.343822,2018-06-24
"166","inat_gbif",43.579489,-73.402061,2018-06-23
"167","inat_gbif",45.359357,-75.864045,2018-06-04
"168","inat_gbif",43.201643,-79.815492,2018-06-17
"169","inat_gbif",30.023789,-95.29431,2018-06-06
"170","inat_gbif",42.811062,-73.889259,2018-06-02
"171","inat_gbif",42.997364,-76.097336,2018-06-21
"172","inat_gbif",44.481315,-77.30519,2018-06-09
"173","inat_gbif",33.06209,-96.97958,2018-06-10
"174","inat_gbif",44.057559,-92.052923,2018-06-06
"175","inat_gbif",30.497402,-92.3965,2018-06-05
"176","inat_gbif",33.061732,-96.963607,2018-06-17
"177","inat_gbif",45.117459,-74.078072,2018-06-09
"178","inat_gbif",33.06209,-96.97958,2018-06-25
"179","inat_gbif",30.187419,-93.24584,2018-06-01
"180","inat_gbif",34.004336,-84.381247,2018-06-30
"181","inat_gbif",30.701767,-97.713439,2018-06-24
"182","inat_gbif",28.373163,-81.549246,2018-06-26
"183","inat_gbif",32.693823,-97.455373,2018-06-10
"184","inat_gbif",30.187282,-97.874016,2018-06-23
"185","inat_gbif",45.177038,-92.750585,2018-07-29
"186","inat_gbif",43.291834,-89.64835,2018-07-25
"187","inat_gbif",44.544783,-92.11888,2018-07-28
"188","inat_gbif",38.201672,-90.538306,2018-07-29
"189","inat_gbif",44.769583,-76.26175,2018-07-27
"190","inat_gbif",40.008347,-83.198175,2018-07-19
"191","inat_gbif",43.292039,-79.875335,2018-07-30
"192","inat_gbif",41.928504,-82.508241,2018-07-21
"193","inat_gbif",43.419077,-80.121647,2018-07-27
"194","inat_gbif",35.325647,-94.301601,2018-07-20
"195","inat_gbif",29.098847,-82.555278,2018-07-28
"196","inat_gbif",37.168392,-91.166275,2018-07-04
"197","inat_gbif",45.353214,-75.814567,2018-07-26
"198","inat_gbif",43.7476,-79.807905,2018-07-21
"199","inat_gbif",33.063993,-96.964481,2018-07-30
"200","inat_gbif",43.576788,-84.912717,2018-07-30
"201","inat_gbif",39.927713,-83.154107,2018-07-19
"202","inat_gbif",31.633529,-98.25023,2018-07-28
"203","inat_gbif",41.928726,-84.612283,2018-07-27
"204","inat_gbif",40.955649,-83.548606,2018-07-18
"205","inat_gbif",42.795823,-88.693528,2018-07-28
"206","inat_gbif",43.081237,-77.670228,2018-07-30
"207","inat_gbif",33.06209,-96.97958,2018-07-31
"208","inat_gbif",35.513522,-91.995596,2018-07-16
"209","inat_gbif",31.633795,-98.2485,2018-07-21
"210","inat_gbif",40.927391,-95.881061,2018-07-20
"211","inat_gbif",38.790816,-83.410767,2018-07-09
"212","inat_gbif",28.055308,-81.884661,2018-07-26
"213","inat_gbif",42.301265,-83.662616,2018-07-28
"214","inat_gbif",42.6221,-85.97023,2018-07-14
"215","inat_gbif",41.962772,-82.51844,2018-07-08
"216","inat_gbif",43.099981,-90.100105,2018-07-28
"217","inat_gbif",41.783761,-76.790817,2018-07-30
"218","inat_gbif",40.008722,-83.198428,2018-07-21
"219","inat_gbif",31.669905,-93.301872,2018-07-04
"220","inat_gbif",44.141577,-76.388336,2018-07-31
"221","inat_gbif",39.381781,-86.0161,2018-07-07
"222","inat_gbif",28.553955,-81.639595,2018-07-15
"223","inat_gbif",41.463163,-83.09194,2018-07-16
"224","inat_gbif",43.044425,-81.274875,2018-07-27
"225","inat_gbif",44.931161,-93.220404,2018-07-31
"226","inat_gbif",37.822957,-84.643509,2018-07-23
"227","inat_gbif",40.309856,-82.94072,2018-07-16
"228","inat_gbif",33.346976,-93.183732,2018-07-26
"229","inat_gbif",35.325647,-94.301601,2018-07-20
"230","inat_gbif",43.081894,-77.670245,2018-07-31
"231","inat_gbif",41.783252,-87.578253,2018-07-28
"232","inat_gbif",37.090406,-97.099268,2018-07-14
"233","inat_gbif",44.781864,-76.237472,2018-07-31
"234","inat_gbif",41.531472,-83.158133,2018-07-13
"235","inat_gbif",42.213102,-83.372481,2018-07-19
"236","inat_gbif",40.152909,-84.749255,2018-07-17
"237","inat_gbif",32.767774,-97.256624,2018-07-10
"238","inat_gbif",41.159433,-73.849831,2018-07-29
"239","inat_gbif",40.072202,-82.877522,2018-07-24
"240","inat_gbif",37.090406,-97.099268,2018-07-14
"241","inat_gbif",33.523322,-79.088394,2018-07-21
"242","inat_gbif",40.73062,-89.56292,2018-07-17
"243","inat_gbif",43.415778,-80.10334,2018-07-30
"244","inat_gbif",45.214436,-92.786638,2018-07-31
"245","inat_gbif",42.287596,-83.602643,2018-07-20
"246","inat_gbif",44.694595,-73.342233,2018-07-24
"247","inat_gbif",41.690277,-87.926109,2018-07-23
"248","inat_gbif",41.372344,-83.316108,2018-07-12
"249","inat_gbif",41.377266,-83.306427,2018-07-12
"250","inat_gbif",45.491722,-75.916609,2018-07-31
"251","inat_gbif",41.408828,-82.602195,2018-07-28
"252","inat_gbif",43.432884,-80.003253,2018-07-31
"253","inat_gbif",45.089031,-93.208156,2018-07-22
"254","inat_gbif",42.273412,-83.765962,2018-07-21
"255","inat_gbif",33.438928,-96.619247,2018-07-29
"256","inat_gbif",41.783252,-87.578253,2018-07-31
"257","inat_gbif",44.47135,-77.314382,2018-07-23
"258","inat_gbif",45.173607,-92.773862,2018-07-16
"259","inat_gbif",33.06209,-96.97958,2018-07-22
"260","inat_gbif",44.259388,-91.917456,2018-07-21
"261","inat_gbif",41.986782,-89.343277,2018-07-31
"262","inat_gbif",41.960179,-82.522376,2018-07-21
"263","inat_gbif",43.10658,-89.80454,2018-07-30
"264","inat_gbif",41.414967,-82.636927,2018-07-25
"265","inat_gbif",44.471121,-77.314652,2018-07-27
"266","inat_gbif",33.06209,-96.97958,2018-07-22
"267","inat_gbif",32.767744,-97.256613,2018-07-11
"268","inat_gbif",39.838862,-84.848015,2018-07-28
"269","inat_gbif",40.010197,-86.125443,2018-07-18
"270","inat_gbif",29.944553,-90.126167,2018-07-07
"271","inat_gbif",42.338603,-88.353478,2018-07-17
"272","inat_gbif",42.140484,-82.99448,2018-07-17
"273","inat_gbif",45.267752,-92.752173,2018-07-17
"274","inat_gbif",45.505006,-76.62988,2018-07-29
"275","inat_gbif",42.292642,-83.358962,2018-07-17
"276","inat_gbif",30.410364,-87.7453,2018-07-18
"277","inat_gbif",44.676425,-76.951996,2018-07-31
"278","inat_gbif",43.291841,-79.878055,2018-07-30
"279","inat_gbif",39.144573,-84.508617,2018-07-18
"280","inat_gbif",41.831485,-91.719704,2018-07-17
"281","inat_gbif",41.748336,-92.720471,2018-07-18
"282","inat_gbif",43.081933,-77.670278,2018-07-31
"283","inat_gbif",44.264721,-91.917925,2018-07-21
"284","inat_gbif",42.368295,-76.846757,2018-07-28
"285","inat_gbif",31.444169,-94.692841,2018-07-14
"286","inat_gbif",41.791993,-93.784708,2018-07-20
"287","inat_gbif",32.825558,-96.956635,2018-07-16
"288","inat_gbif",43.349422,-80.112052,2018-07-28
"289","inat_gbif",41.683,-82.683,2018-07-18
"290","inat_gbif",42.172698,-82.818899,2018-07-28
"291","inat_gbif",44.024687,-73.398382,2018-07-28
"292","inat_gbif",43.763236,-73.191983,2018-07-29
"293","inat_gbif",32.587365,-97.238193,2018-07-04
"294","inat_gbif",29.537114,-95.568351,2018-07-12
"295","inat_gbif",41.743488,-82.645086,2018-07-24
"296","inat_gbif",33.062454,-96.964025,2018-07-25
"297","inat_gbif",45.523496,-92.732108,2018-07-30
"298","inat_gbif",40.072202,-82.877522,2018-07-24
"299","inat_gbif",35.975424,-94.202741,2018-07-27
"300","inat_gbif",39.459767,-88.141477,2018-07-26
"301","inat_gbif",39.950927,-83.449097,2018-07-11
"302","inat_gbif",38.946228,-92.446573,2018-07-14
"303","inat_gbif",44.445282,-77.461203,2018-07-29
"304","inat_gbif",43.365187,-80.095337,2018-07-27
"305","inat_gbif",29.902878,-90.022898,2018-07-22
"306","inat_gbif",44.48086,-77.304203,2018-07-24
"307","inat_gbif",38.326723,-91.610777,2018-07-03
"308","inat_gbif",44.480894,-77.317983,2018-07-28
"309","inat_gbif",37.919508,-85.658439,2018-07-31
"310","inat_gbif",36.177922,-86.73075,2018-07-02
"311","inat_gbif",39.260985,-93.26288,2018-07-21
"312","inat_gbif",45.268193,-92.75223,2018-07-17
"313","inat_gbif",43.194263,-77.437256,2018-07-20
"314","inat_gbif",39.479551,-88.174189,2018-07-16
"315","inat_gbif",35.528072,-82.356854,2018-07-15
"316","inat_gbif",43.380035,-80.283956,2018-07-07
"317","inat_gbif",38.587692,-92.234389,2018-07-02
"318","inat_gbif",34.014267,-83.698657,2018-07-28
"319","inat_gbif",33.063678,-96.96014,2018-07-31
"320","inat_gbif",44.780392,-76.287583,2018-07-25
"321","inat_gbif",40.391079,-89.886205,2018-07-07
"322","inat_gbif",44.523849,-92.342194,2018-07-27
"323","inat_gbif",42.41309,-85.381838,2018-07-27
"324","inat_gbif",45.51907,-92.735764,2018-07-20
"325","inat_gbif",40.179174,-84.760484,2018-07-28
"326","inat_gbif",44.767196,-76.253983,2018-07-26
"327","inat_gbif",44.015337,-73.16734,2018-07-09
"328","inat_gbif",39.793303,-85.966626,2018-07-25
"329","inat_gbif",42.322366,-83.207136,2018-07-11
"330","inat_gbif",41.637817,-83.792016,2018-07-13
"331","inat_gbif",32.892539,-93.821828,2018-07-17
"332","inat_gbif",43.230422,-86.334986,2018-07-21
"333","inat_gbif",43.841849,-73.385584,2018-07-31
"334","inat_gbif",43.416415,-80.103488,2018-07-30
"335","inat_gbif",44.466072,-93.181603,2018-07-29
"336","inat_gbif",44.707143,-73.143776,2018-07-14
"337","inat_gbif",42.080463,-87.85556,2018-07-29
"338","inat_gbif",44.47368,-77.307539,2018-07-30
"339","inat_gbif",38.475921,-90.8281,2018-07-14
"340","inat_gbif",41.76326,-73.898613,2018-07-30
"341","inat_gbif",30.495685,-97.81979,2018-07-20
"342","inat_gbif",43.151017,-88.218583,2018-07-25
"343","inat_gbif",43.416105,-80.12178,2018-07-23
"344","inat_gbif",38.606299,-90.340451,2018-07-12
"345","inat_gbif",42.241748,-83.042318,2018-07-15
"346","inat_gbif",30.683638,-97.644797,2018-07-16
"347","inat_gbif",40.008228,-83.19823,2018-07-25
"348","inat_gbif",44.477502,-77.302132,2018-07-28
"349","inat_gbif",30.431373,-97.733595,2018-07-14
"350","inat_gbif",38.589712,-92.232597,2018-07-21
"351","inat_gbif",39.93811,-86.035393,2018-07-13
"352","inat_gbif",31.633912,-98.24842,2018-07-20
"353","inat_gbif",41.968142,-82.530955,2018-07-21
"354","inat_gbif",43.228469,-81.870414,2018-07-30
"355","inat_gbif",39.803986,-84.061153,2018-07-27
"356","inat_gbif",42.358983,-76.841062,2018-07-28
"357","inat_gbif",40.119903,-82.790143,2018-07-09
"358","inat_gbif",25.675946,-80.288818,2018-07-08
"359","inat_gbif",39.515613,-81.360558,2018-07-26
"360","inat_gbif",42.172698,-82.818899,2018-07-25
"361","inat_gbif",43.081253,-77.670178,2018-07-31
"362","inat_gbif",44.479404,-77.303749,2018-07-24
"363","inat_gbif",41.884696,-80.593364,2018-07-21
"364","inat_gbif",41.377336,-83.304223,2018-07-28
"365","inat_gbif",44.211213,-78.253245,2018-08-06
"366","inat_gbif",43.575684,-73.38679,2018-08-11
"367","inat_gbif",44.706313,-73.144731,2018-08-25
"368","inat_gbif",44.011961,-77.745135,2018-08-18
"369","inat_gbif",44.479624,-77.301499,2018-08-30
"370","inat_gbif",39.641571,-84.410059,2018-08-29
"371","inat_gbif",41.032463,-95.990067,2018-08-03
"372","inat_gbif",40.983962,-74.965548,2018-08-04
"373","inat_gbif",28.454864,-81.92215,2018-08-15
"374","inat_gbif",33.063307,-96.965477,2018-08-27
"375","inat_gbif",43.365655,-80.108598,2018-08-09
"376","inat_gbif",43.295285,-79.87436,2018-08-12
"377","inat_gbif",41.783252,-87.578253,2018-08-11
"378","inat_gbif",43.411629,-85.758871,2018-08-05
"379","inat_gbif",44.491047,-77.322531,2018-08-09
"380","inat_gbif",26.620964,-80.197912,2018-08-30
"381","inat_gbif",43.424714,-80.514887,2018-08-01
"382","inat_gbif",28.554563,-81.640097,2018-08-26
"383","inat_gbif",43.628911,-72.939551,2018-08-07
"384","inat_gbif",44.259461,-72.566258,2018-08-07
"385","inat_gbif",42.408785,-71.330417,2018-08-15
"386","inat_gbif",43.441023,-80.541696,2018-08-12
"387","inat_gbif",43.600705,-88.173867,2018-08-27
"388","inat_gbif",43.988358,-73.091469,2018-08-24
"389","inat_gbif",43.607772,-80.150292,2018-08-25
"390","inat_gbif",43.630969,-72.977233,2018-08-13
"391","inat_gbif",39.148479,-84.51462,2018-08-28
"392","inat_gbif",43.452253,-84.728833,2018-08-04
"393","inat_gbif",43.341345,-72.506088,2018-08-10
"394","inat_gbif",43.134444,-80.233611,2018-08-22
"395","inat_gbif",35.287062,-93.557725,2018-08-23
"396","inat_gbif",31.939957,-97.279063,2018-08-29
"397","inat_gbif",45.373247,-75.797877,2018-08-20
"398","inat_gbif",42.648922,-81.830688,2018-08-04
"399","inat_gbif",41.212992,-89.322493,2018-08-04
"400","inat_gbif",33.011825,-97.07943,2018-08-19
"401","inat_gbif",44.706831,-73.145599,2018-08-20
"402","inat_gbif",30.837614,-97.305292,2018-08-20
"403","inat_gbif",28.315372,-81.668633,2018-08-27
"404","inat_gbif",43.119416,-79.239421,2018-08-13
"405","inat_gbif",39.459888,-88.141013,2018-08-12
"406","inat_gbif",44.260482,-72.552414,2018-08-06
"407","inat_gbif",45.138958,-74.797792,2018-08-10
"408","inat_gbif",44.377917,-77.755487,2018-08-01
"409","inat_gbif",44.027106,-73.186898,2018-08-02
"410","inat_gbif",33.063892,-96.96206,2018-08-24
"411","inat_gbif",32.767761,-97.25645,2018-08-24
"412","inat_gbif",44.910419,-92.938269,2018-08-08
"413","inat_gbif",32.013089,-89.43297,2018-08-01
"414","inat_gbif",44.478951,-77.303049,2018-08-04
"415","inat_gbif",32.778946,-80.039361,2018-08-26
"416","inat_gbif",43.89798,-77.222137,2018-08-08
"417","inat_gbif",44.479398,-77.301674,2018-08-31
"418","inat_gbif",44.110014,-73.339611,2018-08-21
"419","inat_gbif",45.367554,-75.765374,2018-08-23
"420","inat_gbif",43.630975,-72.977264,2018-08-13
"421","inat_gbif",40.863498,-73.880925,2018-08-08
"422","inat_gbif",43.293175,-79.879303,2018-08-11
"423","inat_gbif",43.609549,-80.147107,2018-08-25
"424","inat_gbif",43.441023,-80.541696,2018-08-17
"425","inat_gbif",42.385574,-83.912226,2018-08-20
"426","inat_gbif",43.416735,-80.103633,2018-08-12
"427","inat_gbif",29.042716,-95.419511,2018-08-02
"428","inat_gbif",44.490456,-77.321296,2018-08-18
"429","inat_gbif",41.978822,-87.744228,2018-08-29
"430","inat_gbif",39.459837,-88.141238,2018-08-04
"431","inat_gbif",41.615072,-72.735038,2018-08-03
"432","inat_gbif",44.480516,-77.304861,2018-08-08
"433","inat_gbif",34.820531,-82.362769,2018-08-26
"434","inat_gbif",42.929722,-83.830397,2018-08-11
"435","inat_gbif",42.302479,-83.746877,2018-08-05
"436","inat_gbif",30.391272,-97.678123,2018-08-24
"437","inat_gbif",33.03265,-96.485131,2018-08-04
"438","inat_gbif",41.164064,-75.993974,2018-08-06
"439","inat_gbif",30.531137,-97.881822,2018-08-03
"440","inat_gbif",42.648994,-81.830811,2018-08-04
"441","inat_gbif",35.287067,-93.55767,2018-08-23
"442","inat_gbif",41.441758,-73.869859,2018-08-25
"443","inat_gbif",28.042539,-81.760778,2018-08-29
"444","inat_gbif",43.607842,-80.150427,2018-08-25
"445","inat_gbif",44.334162,-72.387706,2018-08-03
"446","inat_gbif",43.136454,-79.056653,2018-08-06
"447","inat_gbif",43.629744,-85.446502,2018-08-11
"448","inat_gbif",42.757181,-81.415808,2018-08-12
"449","inat_gbif",42.963817,-88.452208,2018-08-19
"450","inat_gbif",44.481517,-77.307103,2018-08-18
"451","inat_gbif",44.481537,-77.297957,2018-08-31
"452","inat_gbif",43.289263,-77.678162,2018-08-13
"453","inat_gbif",43.338013,-80.139205,2018-08-04
"454","inat_gbif",41.197875,-89.313773,2018-08-04
"455","inat_gbif",40.850605,-77.876113,2018-08-09
"456","inat_gbif",44.435832,-77.289542,2018-08-06
"457","inat_gbif",42.514395,-83.093232,2018-08-22
"458","inat_gbif",30.187358,-84.163887,2018-08-14
"459","inat_gbif",41.399149,-82.049718,2018-08-19
"460","inat_gbif",44.88252,-76.320512,2018-08-02
"461","inat_gbif",42.813738,-86.132765,2018-08-25
"462","inat_gbif",45.367486,-75.765354,2018-08-23
"463","inat_gbif",43.424729,-80.51487,2018-08-26
"464","inat_gbif",25.739964,-80.156813,2018-08-11
"465","inat_gbif",36.107441,-94.20134,2018-08-05
"466","inat_gbif",42.537869,-85.56305,2018-08-05
"467","inat_gbif",42.629272,-84.545928,2018-08-27
"468","inat_gbif",42.483622,-83.97712,2018-08-23
"469","inat_gbif",44.435762,-77.346406,2018-08-20
"470","inat_gbif",43.639778,-70.229737,2018-08-17
"471","inat_gbif",43.441028,-80.635238,2018-08-18
"472","inat_gbif",36.136541,-94.119346,2018-08-04
"473","inat_gbif",41.01718,-74.743076,2018-08-05
"474","inat_gbif",43.48662,-80.56397,2018-08-21
"475","inat_gbif",44.859239,-93.215021,2018-08-12
"476","inat_gbif",42.404306,-85.401923,2018-08-15
"477","inat_gbif",30.406407,-88.819667,2018-08-28
"478","inat_gbif",33.06209,-96.97958,2018-08-22
"479","inat_gbif",39.246527,-84.418049,2018-08-13
"480","inat_gbif",29.218587,-94.934392,2018-08-06
"481","inat_gbif",42.404225,-85.401603,2018-08-13
"482","inat_gbif",44.296158,-72.550155,2018-08-09
"483","inat_gbif",30.556749,-88.905529,2018-08-30
"484","inat_gbif",28.996162,-82.73258,2018-08-19
"485","inat_gbif",44.706725,-73.144238,2018-08-13
"486","inat_gbif",44.478964,-77.302961,2018-08-20
"487","inat_gbif",42.70599,-81.048946,2018-08-18
"488","inat_gbif",44.465582,-77.319865,2018-08-23
"489","inat_gbif",44.706313,-73.144731,2018-08-25
"490","inat_gbif",39.148479,-84.51462,2018-08-28
"491","inat_gbif",42.955186,-88.452897,2018-08-19
"492","inat_gbif",28.044261,-82.465085,2018-08-28
"493","inat_gbif",43.186807,-89.070821,2018-08-23
"494","inat_gbif",44.028697,-73.185806,2018-08-11
"495","inat_gbif",44.474147,-77.309189,2018-08-13
"496","inat_gbif",43.182403,-77.871596,2018-08-03
"497","inat_gbif",42.452587,-76.456055,2018-08-19
"498","inat_gbif",41.163848,-75.995165,2018-08-17
