"","latitude","longitude","date","year","time_frame"
"79",45.31456,-75.862688,2012-05-29,2012,"T2"
"80",44.523782,-76.392558,2012-06-05,2012,"T2"
"81",44.643051,-76.335242,2012-06-05,2012,"T2"
"82",44.523782,-76.392558,2012-06-06,2012,"T2"
"83",45.389982,-75.681662,2012-06-09,2012,"T2"
"84",42.09988,-82.492049,2012-05-26,2012,"T2"
"85",42.09988,-82.492049,2012-06-02,2012,"T2"
"86",45.561023,-73.557857,2012-06-14,2012,"T2"
"87",44.899685,-76.101655,2012-06-15,2012,"T2"
"88",43.335718,-80.102574,2012-06-10,2012,"T2"
"89",42.09988,-82.492049,2012-06-06,2012,"T2"
"90",44.28438,-76.508199,2012-06-14,2012,"T2"
"91",41.92336,-82.512893,2012-06-15,2012,"T2"
"92",44.891092,-76.103486,2012-06-29,2012,"T2"
"93",42.76586,-82.418608,2012-07-02,2012,"T2"
"94",45.384693,-75.7066,2012-06-15,2012,"T2"
"95",44.443322,-76.079518,2012-07-12,2012,"T2"
"96",44.053515,-79.467181,2012-07-16,2012,"T2"
"97",42.240597,-83.0447,2012-07-06,2012,"T2"
"98",41.92336,-82.512893,2012-07-07,2012,"T2"
"99",43.741304,-80.948574,2012-05-26,2012,"T2"
"100",43.377979,-80.342333,2012-07-15,2012,"T2"
"101",44.6936,-75.7434,2012-07-18,2012,"T2"
"102",43.348218,-80.111264,2012-07-14,2012,"T2"
"103",44.356499,-77.107538,2012-07-16,2012,"T2"
"104",44.464654,-76.433751,2012-07-19,2012,"T2"
"105",45.519068,-75.912373,2012-07-21,2012,"T2"
"106",44.880753,-75.747289,2012-07-19,2012,"T2"
"107",42.09988,-82.492049,2012-07-15,2012,"T2"
"108",42.09988,-82.492049,2012-07-16,2012,"T2"
"109",42.09988,-82.492049,2012-07-18,2012,"T2"
"110",42.09988,-82.492049,2012-07-20,2012,"T2"
"111",42.09988,-82.492049,2012-07-21,2012,"T2"
"112",44.767049,-76.255771,2012-07-20,2012,"T2"
"113",44.607492,-76.278924,2012-07-20,2012,"T2"
"114",44.512487,-76.39574,2012-07-20,2012,"T2"
"115",44.532888,-76.376331,2012-07-20,2012,"T2"
"116",44.231751,-76.6606,2012-07-22,2012,"T2"
"117",43.741304,-80.948574,2012-07-22,2012,"T2"
"118",43.741304,-80.948574,2012-07-23,2012,"T2"
"119",45.085586,-75.908565,2012-07-25,2012,"T2"
"120",43.741304,-80.948574,2012-06-06,2012,"T2"
"121",43.741304,-80.948574,2012-05-27,2012,"T2"
"122",44.053515,-79.467181,2012-07-27,2012,"T2"
"123",45.369008,-75.79863,2012-07-23,2012,"T2"
"124",43.9311,-78.975038,2012-07-28,2012,"T2"
"125",43.95,-78.2982,2012-07-27,2012,"T2"
"126",43.9501,-78.2982,2012-07-27,2012,"T2"
"127",45.373152,-75.797864,2012-07-29,2012,"T2"
"128",45.363247,-75.862747,2012-07-29,2012,"T2"
"129",45.012758,-75.637812,2012-07-30,2012,"T2"
"130",44.999468,-75.640515,2012-07-30,2012,"T2"
"131",44.999468,-75.640515,2012-07-29,2012,"T2"
"132",45.371086,-75.791363,2012-07-29,2012,"T2"
"133",45.365328,-75.889489,2012-07-30,2012,"T2"
"134",45.374764,-75.785912,2012-07-27,2012,"T2"
"135",43.741304,-80.948574,2012-08-01,2012,"T2"
"136",42.225202,-82.551602,2012-08-01,2012,"T2"
"137",45.115394,-73.465394,2012-08-01,2012,"T2"
"138",45.33788,-75.89187,2012-08-02,2012,"T2"
"139",45.248659,-75.442377,2012-08-02,2012,"T2"
"140",44.995781,-75.633472,2012-08-02,2012,"T2"
"141",46.483284,-71.074591,2012-08-01,2012,"T2"
"142",43.741304,-80.948574,2012-08-03,2012,"T2"
"143",42.559724,-82.513665,2012-08-04,2012,"T2"
"144",45.227579,-72.077712,2012-08-05,2012,"T2"
"145",44.554948,-78.341693,2012-08-05,2012,"T2"
"146",44.893767,-76.29506,2012-08-04,2012,"T2"
"147",45.361559,-75.869168,2012-08-06,2012,"T2"
"148",42.65827,-81.777581,2012-08-04,2012,"T2"
"149",42.946564,-81.652097,2012-08-05,2012,"T2"
"150",42.843533,-81.765914,2012-08-05,2012,"T2"
"151",42.66597,-81.76505,2012-08-05,2012,"T2"
"152",43.383099,-80.35498,2012-08-06,2012,"T2"
"153",43.383305,-80.384838,2012-08-06,2012,"T2"
"154",44.509614,-76.03149,2012-08-05,2012,"T2"
"155",42.575717,-81.780929,2012-08-06,2012,"T2"
"156",42.586903,-81.764277,2012-08-06,2012,"T2"
"157",42.679475,-81.74591,2012-08-06,2012,"T2"
"158",42.6955,-81.725224,2012-08-06,2012,"T2"
"159",44.56719,-76.324072,2012-08-07,2012,"T2"
"160",43.382537,-80.353135,2012-05-15,2012,"T2"
"161",43.382537,-80.353135,2012-05-25,2012,"T2"
"162",43.382537,-80.353135,2012-05-28,2012,"T2"
"163",43.382537,-80.353135,2012-06-05,2012,"T2"
"164",43.382537,-80.353135,2012-06-11,2012,"T2"
"165",43.382537,-80.353135,2012-06-18,2012,"T2"
"166",43.382537,-80.353135,2012-07-24,2012,"T2"
"167",43.382537,-80.353135,2012-07-30,2012,"T2"
"168",43.908333,-77.266122,2012-07-29,2012,"T2"
"169",43.857002,-77.1253,2012-07-28,2012,"T2"
"170",43.4583,-80.5756,2012-07-17,2012,"T2"
"171",43.4583,-80.5756,2012-07-27,2012,"T2"
"172",43.4583,-80.5756,2012-07-29,2012,"T2"
"173",43.4583,-80.5756,2012-08-07,2012,"T2"
"174",43.424645,-80.514936,2012-08-01,2012,"T2"
"175",43.371869,-80.360345,2012-05-24,2012,"T2"
"176",43.371869,-80.360345,2012-05-30,2012,"T2"
"177",43.371869,-80.360345,2012-06-07,2012,"T2"
"178",43.371869,-80.360345,2012-07-18,2012,"T2"
"179",43.371869,-80.360345,2012-07-25,2012,"T2"
"180",43.371869,-80.360345,2012-08-02,2012,"T2"
"181",43.371869,-80.360345,2012-08-07,2012,"T2"
"182",43.384268,-80.373756,2012-05-23,2012,"T2"
"183",43.384268,-80.373756,2012-07-13,2012,"T2"
"184",45.424665,-71.883363,2012-08-04,2012,"T2"
"185",43.527785,-79.682507,2012-08-07,2012,"T2"
"186",45.520546,-71.816071,2012-08-12,2012,"T2"
"187",46.785844,-71.248731,2012-08-04,2012,"T2"
"188",42.09988,-82.492049,2012-07-24,2012,"T2"
"189",42.09988,-82.492049,2012-07-27,2012,"T2"
"190",42.09988,-82.492049,2012-07-28,2012,"T2"
"191",42.09988,-82.492049,2012-07-29,2012,"T2"
"192",42.09988,-82.492049,2012-07-31,2012,"T2"
"193",42.09988,-82.492049,2012-08-01,2012,"T2"
"194",42.09988,-82.492049,2012-08-04,2012,"T2"
"195",42.09988,-82.492049,2012-08-06,2012,"T2"
"196",45.244244,-75.423321,2012-08-14,2012,"T2"
"197",42.09988,-82.492049,2012-08-10,2012,"T2"
"198",42.09988,-82.492049,2012-08-11,2012,"T2"
"199",42.09988,-82.492049,2012-08-12,2012,"T2"
"200",42.09988,-82.492049,2012-08-13,2012,"T2"
"201",42.09988,-82.492049,2012-08-14,2012,"T2"
"202",41.954803,-82.522007,2012-08-15,2012,"T2"
"203",42.09988,-82.492049,2012-08-15,2012,"T2"
"204",46.048638,-65.558671,2012-08-09,2012,"T2"
"205",45.084738,-75.482759,2012-08-16,2012,"T2"
"206",42.09988,-82.492049,2012-08-16,2012,"T2"
"207",42.09988,-82.492049,2012-08-17,2012,"T2"
"208",42.09988,-82.492049,2012-08-18,2012,"T2"
"209",42.041522,-83.036717,2012-08-18,2012,"T2"
"210",42.09988,-82.492049,2012-08-19,2012,"T2"
"211",42.09988,-82.492049,2012-08-20,2012,"T2"
"212",41.912526,-82.509974,2012-08-16,2012,"T2"
"213",42.09988,-82.492049,2012-08-21,2012,"T2"
"214",45.044605,-73.58693,2012-07-31,2012,"T2"
"215",45.316612,-71.751527,2012-08-04,2012,"T2"
"216",42.09988,-82.492049,2012-08-22,2012,"T2"
"217",43.266336,-79.942607,2012-08-18,2012,"T2"
"218",42.09988,-82.492049,2012-08-23,2012,"T2"
"219",44.523782,-76.392558,2012-08-24,2012,"T2"
"220",41.954803,-82.522007,2012-08-24,2012,"T2"
"221",41.927942,-82.514931,2012-08-21,2012,"T2"
"222",41.915792,-82.50976,2012-08-23,2012,"T2"
"223",41.917452,-82.509234,2012-08-21,2012,"T2"
"224",41.913556,-82.510489,2012-08-21,2012,"T2"
"225",41.917452,-82.509234,2012-08-22,2012,"T2"
"226",43.853261,-78.897338,2012-08-25,2012,"T2"
"227",42.09988,-82.492049,2012-08-25,2012,"T2"
"228",46.774921,-71.288481,2012-08-28,2012,"T2"
"229",46.869028,-70.79812,2012-08-18,2012,"T2"
"230",42.09988,-82.492049,2012-08-28,2012,"T2"
"231",45.5004,-73.7655,2012-07-28,2012,"T2"
"232",42.09988,-82.492049,2012-08-29,2012,"T2"
"233",42.09988,-82.492049,2012-08-30,2012,"T2"
"234",42.09988,-82.492049,2012-08-31,2012,"T2"
"235",42.09988,-82.492049,2012-09-01,2012,"T2"
"236",43.378915,-80.35313,2012-09-01,2012,"T2"
"237",43.991888,-77.729259,2012-08-22,2012,"T2"
"238",41.921955,-82.512464,2012-08-23,2012,"T2"
"239",41.952602,-82.525531,2012-08-24,2012,"T2"
"240",41.913556,-82.510489,2012-08-24,2012,"T2"
"241",41.915105,-82.508816,2012-08-24,2012,"T2"
"242",42.09988,-82.492049,2012-09-02,2012,"T2"
"243",45.016581,-75.722913,2012-09-03,2012,"T2"
"244",42.09988,-82.492049,2012-09-03,2012,"T2"
"245",45.187244,-76.197127,2012-09-03,2012,"T2"
"246",42.09988,-82.492049,2012-09-04,2012,"T2"
"247",42.09988,-82.492049,2012-09-05,2012,"T2"
"248",42.09988,-82.492049,2012-09-06,2012,"T2"
"249",42.09988,-82.492049,2012-09-07,2012,"T2"
"250",42.09988,-82.492049,2012-09-08,2012,"T2"
"251",42.09988,-82.492049,2012-09-09,2012,"T2"
"252",42.09988,-82.492049,2012-09-10,2012,"T2"
"253",42.09988,-82.492049,2012-09-12,2012,"T2"
"254",42.09988,-82.492049,2012-09-13,2012,"T2"
"255",42.09988,-82.492049,2012-09-14,2012,"T2"
"256",42.09988,-82.492049,2012-09-15,2012,"T2"
"257",42.09988,-82.492049,2012-09-16,2012,"T2"
"258",42.09988,-82.492049,2012-09-20,2012,"T2"
"259",42.09988,-82.492049,2012-09-26,2012,"T2"
"260",42.09988,-82.492049,2012-09-27,2012,"T2"
"261",45.392608,-73.384284,2012-08-15,2012,"T2"
"262",41.75307,-82.685133,2012-08-03,2012,"T2"
"263",41.802036,-82.646826,2012-08-04,2012,"T2"
"264",41.802244,-82.63827,2012-08-04,2012,"T2"
"265",41.820348,-82.633313,2012-08-04,2012,"T2"
"266",42.09988,-82.492049,2012-10-04,2012,"T2"
"267",42.09988,-82.492049,2012-10-09,2012,"T2"
"268",44.491546,-76.025906,2011-07-30,2011,"T2"
"269",44.491546,-76.025906,2011-07-31,2011,"T2"
"270",41.773744,-82.658558,2012-05-11,2012,"T2"
"271",44.433355,-77.892809,2012-05-24,2012,"T2"
"272",44.496616,-76.029999,2012-05-25,2012,"T2"
"273",44.496616,-76.029999,2012-05-26,2012,"T2"
"274",44.4738869,-75.8695088,2012-05-26,2012,"T2"
"275",44.437947,-76.031914,2012-05-26,2012,"T2"
"276",44.462823,-76.045475,2012-05-26,2012,"T2"
"277",44.500071,-76.04305,2012-05-27,2012,"T2"
"278",44.506805,-76.030814,2012-05-27,2012,"T2"
"279",44.496616,-76.029999,2012-05-27,2012,"T2"
"280",26.425079,-81.423798,1972-08-25,1972,"T1"
"281",43.751216,-73.071123,2011-08-12,2011,"T2"
"282",43.637335,-73.330389,2012-07-16,2012,"T2"
"283",44.235372,-73.309201,2012-07-25,2012,"T2"
"284",43.63129,-72.542373,2011-08-22,2011,"T2"
"285",41.561004,-83.845253,2012-05-18,2012,"T2"
"286",43.467182,-79.734312,2012-08-15,2012,"T2"
"287",41.415762,-82.827902,2010-08-16,2010,"T2"
"288",27.145485,-80.176451,2004-09-07,2004,"T2"
"289",43.829078,-73.381462,2012-05-12,2012,"T2"
"290",44.465641,-93.178825,2012-09-16,2012,"T2"
"291",43.785874,-73.11749,2012-05-21,2012,"T2"
"292",43.632099,-73.384638,2012-05-11,2012,"T2"
"293",42.701939,-73.869238,2012-05-25,2012,"T2"
"294",42.471874,-87.933062,2003-08-18,2003,"T2"
"295",42.471874,-87.933062,2003-08-22,2003,"T2"
"296",27.243794,-80.829849,2009-09-25,2009,"T2"
"297",28.321251,-81.414814,2009-09-26,2009,"T2"
"298",42.940339,-79.562988,2013-05-23,2013,"T2"
"299",42.340997,-71.428138,2012-08-17,2012,"T2"
"300",42.099746,-82.491188,2013-05-29,2013,"T2"
"301",42.099746,-82.491188,2013-05-30,2013,"T2"
"302",44.744051,-73.316746,2013-05-31,2013,"T2"
"303",44.742283,-73.328161,2013-03-28,2013,"T2"
"304",44.063421,-73.289457,2013-05-31,2013,"T2"
"305",46.076822,-66.098555,2013-06-01,2013,"T2"
"306",42.539801,-83.654709,2013-06-02,2013,"T2"
"307",42.09988,-82.492049,2013-06-01,2013,"T2"
"308",42.09988,-82.492049,2013-06-02,2013,"T2"
"309",42.295469,-85.331111,2013-06-03,2013,"T2"
"310",44.947913,-75.657134,2013-06-03,2013,"T2"
"311",43.6253,-72.944347,2013-06-03,2013,"T2"
"312",42.099746,-82.491188,2013-06-04,2013,"T2"
"313",42.099746,-82.491188,2013-06-05,2013,"T2"
"314",44.767049,-76.255771,2013-06-04,2013,"T2"
"315",45.248915,-76.145783,2013-06-04,2013,"T2"
"316",45.3939,-75.9528,2013-06-03,2013,"T2"
"317",45.460386,-74.240783,2013-06-09,2013,"T2"
"318",42.922107,-72.590339,2013-06-12,2013,"T2"
"319",42.099746,-82.491188,2013-06-11,2013,"T2"
"320",45.587559,-72.012795,2013-06-15,2013,"T2"
"321",45.587559,-72.012795,2013-06-14,2013,"T2"
"322",44.721979,-73.299837,2013-06-14,2013,"T2"
"323",45.090975,-75.883598,2013-06-12,2013,"T2"
"324",45.459315,-76.27084,2013-06-15,2013,"T2"
"325",43.411244,-80.533336,2013-06-16,2013,"T2"
"326",30.784015,-81.695068,2013-06-16,2013,"T2"
"327",43.625467,-73.369883,2013-06-14,2013,"T2"
"328",33.320036,-82.006647,2009-10-02,2009,"T2"
"329",26.474261,-81.966591,1977-09-17,1977,"T1"
"330",42.09988,-82.492049,2013-06-14,2013,"T2"
"331",42.09988,-82.492049,2013-06-15,2013,"T2"
"332",42.09988,-82.492049,2013-06-16,2013,"T2"
"333",42.09988,-82.492049,2013-06-17,2013,"T2"
"334",44.744051,-73.316746,2013-06-19,2013,"T2"
"335",44.744051,-73.316746,2013-06-18,2013,"T2"
"336",44.629085,-73.316917,2013-06-20,2013,"T2"
"337",42.09988,-82.492049,2013-06-19,2013,"T2"
"338",30.784015,-81.695068,2013-06-24,2013,"T2"
"339",30.784015,-81.695068,2013-06-26,2013,"T2"
"340",45.269819,-76.146133,2013-06-27,2013,"T2"
"341",41.968334,-82.535166,2013-06-21,2013,"T2"
"342",41.921955,-82.512464,2013-06-21,2013,"T2"
"343",42.038844,-82.514695,2013-06-21,2013,"T2"
"344",43.382413,-80.36086,2013-06-23,2013,"T2"
"345",45.373554,-75.795665,2012-07-27,2012,"T2"
"346",45.342011,-75.854126,2013-06-14,2013,"T2"
"347",30.784015,-81.695068,2013-07-03,2013,"T2"
"348",28.851891,-81.269302,2008-10-15,2008,"T2"
"349",42.09988,-82.492049,2013-06-27,2013,"T2"
"350",42.09988,-82.492049,2013-06-29,2013,"T2"
"351",30.784015,-81.695068,2013-07-05,2013,"T2"
"352",30.784015,-81.695068,2013-07-06,2013,"T2"
"353",30.784015,-81.695068,2013-07-07,2013,"T2"
"354",44.742283,-73.328161,2013-07-11,2013,"T2"
"355",30.784015,-81.695068,2013-07-09,2013,"T2"
"356",29.573308,-82.638221,2013-07-15,2013,"T2"
"357",30.784015,-81.695068,2013-07-15,2013,"T2"
"358",29.573308,-82.638221,2013-07-17,2013,"T2"
"359",30.784015,-81.695068,2013-07-17,2013,"T2"
"360",42.295469,-85.331111,2013-07-17,2013,"T2"
"361",45.244244,-75.423321,2013-06-14,2013,"T2"
"362",45.248659,-75.442377,2013-06-14,2013,"T2"
"363",45.3939,-75.9528,2013-06-12,2013,"T2"
"364",41.665314,-72.741294,2013-07-18,2013,"T2"
"365",29.573308,-82.638221,2013-07-22,2013,"T2"
"366",42.25141,-83.866145,2013-07-23,2013,"T2"
"367",42.09988,-82.492049,2013-07-24,2013,"T2"
"368",42.295469,-85.331111,2013-07-26,2013,"T2"
"369",42.25141,-83.866145,2013-07-26,2013,"T2"
"370",42.09988,-82.492049,2013-07-26,2013,"T2"
"371",42.09988,-82.492049,2013-07-27,2013,"T2"
"372",43.277221,-70.859295,2013-07-27,2013,"T2"
"373",42.09988,-82.492049,2013-07-29,2013,"T2"
"374",43.816357,-73.121183,2013-07-29,2013,"T2"
"375",42.25141,-83.866145,2013-07-30,2013,"T2"
"376",42.295469,-85.331111,2013-07-30,2013,"T2"
"377",42.09988,-82.492049,2013-07-30,2013,"T2"
"378",41.994748,-82.556683,2013-07-30,2013,"T2"
"379",41.915627,-82.509513,2013-07-31,2013,"T2"
"380",44.235372,-73.309201,2013-07-31,2013,"T2"
"381",42.09988,-82.492049,2013-08-01,2013,"T2"
"382",45.094815,-76.117405,2013-08-02,2013,"T2"
"383",45.092187,-74.244146,2013-08-02,2013,"T2"
"384",43.503367,-80.466185,2013-08-02,2013,"T2"
"385",42.09988,-82.492049,2013-08-02,2013,"T2"
"386",42.25141,-83.866145,2013-08-03,2013,"T2"
"387",45.038248,-74.082431,2013-06-05,2013,"T2"
"388",45.469905,-73.900791,2013-08-03,2013,"T2"
"389",42.09988,-82.492049,2013-08-03,2013,"T2"
"390",30.784015,-81.695068,2013-08-03,2013,"T2"
"391",39.0637818020034,-92.3073863983154,2013-08-04,2013,"T2"
"392",44.706678,-73.33637,2013-08-04,2013,"T2"
"393",45.510377,-73.884494,2013-08-04,2013,"T2"
"394",45.342011,-75.854126,2013-08-05,2013,"T2"
"395",45.374941,-73.770919,2013-08-05,2013,"T2"
"396",43.82883,-73.381119,2013-08-05,2013,"T2"
"397",42.09988,-82.492049,2013-08-05,2013,"T2"
"398",42.25141,-83.866145,2013-08-06,2013,"T2"
"399",42.09988,-82.492049,2013-08-06,2013,"T2"
"400",45.428137,-73.93507,2013-08-06,2013,"T2"
"401",43.628874,-72.939535,2013-08-07,2013,"T2"
"402",42.09988,-82.492049,2013-08-07,2013,"T2"
"403",43.995748,-73.168066,2013-08-07,2013,"T2"
"404",43.995748,-73.168066,2013-08-08,2013,"T2"
"405",43.99547,-77.686987,2013-08-08,2013,"T2"
"406",44.742283,-73.328161,2013-08-08,2013,"T2"
"407",44.511855,-76.027644,2013-08-02,2013,"T2"
"408",42.905787,-73.189427,2013-08-08,2013,"T2"
"409",43.995748,-73.168066,2013-08-09,2013,"T2"
"410",44.0718,-73.352966,2013-07-29,2013,"T2"
"411",45.094815,-76.117405,2013-08-09,2013,"T2"
"412",45.216148,-76.219711,2013-08-09,2013,"T2"
"413",44.632,-73.2805,2013-08-04,2013,"T2"
"414",45.342011,-75.854126,2013-08-10,2013,"T2"
"415",44.3329453,-73.1026123,2013-07-27,2013,"T2"
"416",44.644888,-73.314772,2013-08-02,2013,"T2"
"417",44.644903,-73.269517,2013-08-02,2013,"T2"
"418",44.691188,-73.341358,2013-07-31,2013,"T2"
"419",44.320287,-73.089552,2013-08-01,2013,"T2"
"420",45.094815,-76.117405,2013-08-10,2013,"T2"
"421",42.85754,-73.214854,2013-08-10,2013,"T2"
"422",44.530965,-73.198023,2012-07-25,2012,"T2"
"423",42.09988,-82.492049,2013-08-08,2013,"T2"
"424",42.09988,-82.492049,2013-08-09,2013,"T2"
"425",42.09988,-82.492049,2013-08-10,2013,"T2"
"426",43.6253,-72.944347,2013-08-10,2013,"T2"
"427",42.25141,-83.866145,2013-08-11,2013,"T2"
"428",44.75179,-73.30615,2013-08-11,2013,"T2"
"429",45.29095,-74.04459,2013-08-11,2013,"T2"
"430",44.742283,-73.328161,2013-08-11,2013,"T2"
"431",43.348218,-80.111264,2013-07-26,2013,"T2"
"432",45.407428,-73.94819,2013-08-10,2013,"T2"
"433",44.5056,-73.2155,2013-07-07,2013,"T2"
"434",43.232447,-73.08835,2013-08-11,2013,"T2"
"435",42.09988,-82.492049,2013-08-11,2013,"T2"
"436",45.36432,-75.887402,2013-08-12,2013,"T2"
"437",44.75179,-73.30615,2013-08-12,2013,"T2"
"438",41.912526,-82.509974,2013-08-10,2013,"T2"
"439",44.025667,-73.187,2013-08-05,2013,"T2"
"440",42.09988,-82.492049,2013-08-13,2013,"T2"
"441",45.082248,-75.83519,2013-08-12,2013,"T2"
"442",42.09988,-82.492049,2013-08-14,2013,"T2"
"443",44.679202,-80.776717,2013-08-12,2013,"T2"
"444",41.755547,-82.631371,2013-08-09,2013,"T2"
"445",41.75307,-82.685133,2013-08-09,2013,"T2"
"446",41.758827,-82.626135,2013-08-09,2013,"T2"
"447",41.736458,-82.670681,2013-08-10,2013,"T2"
"448",41.754544,-82.68538,2013-08-10,2013,"T2"
"449",41.820348,-82.633313,2013-08-10,2013,"T2"
"450",45.070265,-73.13309,2013-08-15,2013,"T2"
"451",41.755547,-82.631371,2013-08-11,2013,"T2"
"452",41.794928,-82.659888,2013-08-11,2013,"T2"
"453",41.736458,-82.670681,2013-08-11,2013,"T2"
"454",45.36432,-75.887402,2013-08-15,2013,"T2"
"455",45.344243,-75.868814,2013-08-15,2013,"T2"
"456",45.360499,-75.865016,2013-08-15,2013,"T2"
"457",45.369303,-75.790901,2013-08-15,2013,"T2"
"458",44.659801,-80.748374,2013-08-15,2013,"T2"
"459",44.74446,-73.31101,2013-08-15,2013,"T2"
"460",42.09988,-82.492049,2013-08-15,2013,"T2"
"461",45.342011,-75.854126,2013-08-16,2013,"T2"
"462",44.444128,-73.227895,2013-08-15,2013,"T2"
"463",45.382175,-74.170246,2013-08-16,2013,"T2"
"464",45.094815,-76.117405,2013-08-16,2013,"T2"
"465",42.09988,-82.492049,2013-08-16,2013,"T2"
"466",44.266264,-77.517379,2013-08-17,2013,"T2"
"467",45.51164,-73.88104,2013-08-17,2013,"T2"
"468",43.232447,-73.08835,2013-08-17,2013,"T2"
"469",45.094815,-76.117405,2013-08-17,2013,"T2"
"470",45.209365,-76.07617,2013-08-16,2013,"T2"
"471",45.207924,-76.047707,2013-08-16,2013,"T2"
"472",42.09988,-82.492049,2013-08-17,2013,"T2"
"473",43.52837,-72.42722,2013-08-18,2013,"T2"
"474",45.094815,-76.117405,2013-08-18,2013,"T2"
"475",45.380141,-75.805374,2013-08-18,2013,"T2"
"476",43.98985,-77.731276,2013-08-18,2013,"T2"
"477",43.996211,-77.685957,2013-08-17,2013,"T2"
"478",44.21661,-76.637535,2013-08-17,2013,"T2"
"479",44.21661,-76.637535,2013-08-18,2013,"T2"
"480",44.4204119,-76.3683764,2013-08-18,2013,"T2"
"481",42.66597,-81.76505,2013-08-05,2013,"T2"
