"","data_source","Latitude","Longitude","date"
"49","inat_gbif",39.578067,-86.172862,2018-05-28
"50","inat_gbif",44.21219,-78.259815,2018-05-29
"51","inat_gbif",43.296199,-79.919572,2018-05-21
"52","inat_gbif",27.091027,-80.296146,2018-05-09
"53","inat_gbif",43.637755,-73.390822,2018-05-29
"54","inat_gbif",43.656024,-73.391659,2018-05-23
"55","inat_gbif",44.846917,-93.399987,2018-05-20
"56","inat_gbif",28.509744,-81.07091,2018-05-24
"57","inat_gbif",43.447342,-79.9522,2018-05-28
"58","inat_gbif",41.7607,-81.28436,2018-05-30
"59","inat_gbif",42.285106,-83.370899,2018-05-28
"60","inat_gbif",45.276354,-92.774193,2018-05-28
"61","inat_gbif",29.668543,-82.238599,2018-05-19
"62","inat_gbif",43.661149,-73.39214,2018-05-24
"63","inat_gbif",43.577138,-73.413295,2018-05-23
"64","inat_gbif",28.569686,-80.996945,2018-05-23
"65","inat_gbif",43.400801,-80.365853,2018-05-25
"66","inat_gbif",36.056319,-93.257634,2018-05-16
"67","inat_gbif",28.569661,-80.996962,2018-05-25
"68","inat_gbif",43.199061,-79.725273,2018-05-26
"69","inat_gbif",44.509713,-77.390729,2018-05-26
"70","inat_gbif",29.661641,-82.351232,2018-05-28
"71","inat_gbif",44.006737,-73.25454,2018-05-25
"72","inat_gbif",44.330438,-73.126238,2018-05-24
"73","inat_gbif",45.262831,-92.768256,2018-05-28
"74","inat_gbif",43.577458,-73.414147,2018-05-29
"75","inat_gbif",44.694506,-73.342568,2018-05-29
"76","inat_gbif",44.786085,-93.127501,2018-05-31
"77","inat_gbif",28.571364,-80.997879,2018-05-13
"78","inat_gbif",27.09099,-80.296138,2018-05-28
"79","inat_gbif",43.578195,-73.416106,2018-05-29
"80","inat_gbif",28.534574,-81.194346,2018-05-29
"81","inat_gbif",30.426337,-91.038989,2018-05-07
"82","inat_gbif",44.694501,-73.342499,2018-05-31
"83","inat_gbif",43.066087,-79.386895,2018-06-03
"84","inat_gbif",44.479405,-77.301317,2018-06-02
"85","inat_gbif",30.160099,-92.121025,2018-06-02
"86","inat_gbif",44.48094,-77.30429,2018-06-01
"87","inat_gbif",27.498382,-81.497368,2018-06-02
"88","inat_gbif",43.596308,-73.413382,2018-06-02
"89","inat_gbif",28.504288,-80.950434,2018-06-29
"90","inat_gbif",44.341722,-73.124601,2018-06-02
"91","inat_gbif",38.587768,-92.234387,2018-06-30
"92","inat_gbif",30.511475,-83.969614,2018-06-02
"93","inat_gbif",29.668291,-82.238245,2018-06-15
"94","inat_gbif",28.533236,-80.802459,2018-06-22
"95","inat_gbif",43.573585,-73.398332,2018-06-18
"96","inat_gbif",43.41981,-80.120037,2018-06-15
"97","inat_gbif",27.899151,-82.809984,2018-06-07
"98","inat_gbif",27.904579,-82.663425,2018-06-04
"99","inat_gbif",29.642808,-82.34478,2018-06-12
"100","inat_gbif",38.589752,-92.232952,2018-06-12
"101","inat_gbif",43.581044,-73.402405,2018-06-24
"102","inat_gbif",41.532936,-88.022131,2018-06-25
"103","inat_gbif",43.383348,-73.613577,2018-06-13
"104","inat_gbif",43.573732,-73.398111,2018-06-11
"105","inat_gbif",43.516133,-85.714164,2018-06-07
"106","inat_gbif",31.760902,-84.873177,2018-06-07
"107","inat_gbif",45.059689,-74.782987,2018-06-08
"108","inat_gbif",43.34767,-80.111792,2018-06-11
"109","inat_gbif",28.140914,-82.241198,2018-06-03
"110","inat_gbif",41.29834,-89.024956,2018-06-26
"111","inat_gbif",30.539073,-90.936594,2018-06-28
"112","inat_gbif",30.213352,-84.261701,2018-06-26
"113","inat_gbif",44.706099,-73.144667,2018-06-01
"114","inat_gbif",43.728851,-73.366316,2018-06-08
"115","inat_gbif",44.694627,-73.340964,2018-06-12
"116","inat_gbif",44.492291,-76.019231,2018-06-16
"117","inat_gbif",44.769087,-76.2464,2018-06-07
"118","inat_gbif",29.660508,-82.315103,2018-06-13
"119","inat_gbif",43.443567,-80.244284,2018-06-12
"120","inat_gbif",39.642472,-84.17894,2018-06-10
"121","inat_gbif",44.479963,-77.304156,2018-06-10
"122","inat_gbif",43.919535,-81.619571,2018-06-01
"123","inat_gbif",44.281963,-77.10315,2018-06-12
"124","inat_gbif",29.917892,-90.10958,2018-06-17
"125","inat_gbif",32.681175,-80.343822,2018-06-24
"126","inat_gbif",43.579489,-73.402061,2018-06-23
"127","inat_gbif",45.359357,-75.864045,2018-06-04
"128","inat_gbif",43.201643,-79.815492,2018-06-17
"129","inat_gbif",42.811062,-73.889259,2018-06-02
"130","inat_gbif",42.997364,-76.097336,2018-06-21
"131","inat_gbif",44.481315,-77.30519,2018-06-09
"132","inat_gbif",44.057559,-92.052923,2018-06-06
"133","inat_gbif",30.497402,-92.3965,2018-06-05
"134","inat_gbif",45.117459,-74.078072,2018-06-09
"135","inat_gbif",30.187419,-93.24584,2018-06-01
"136","inat_gbif",34.004336,-84.381247,2018-06-30
"137","inat_gbif",28.373163,-81.549246,2018-06-26
"138","inat_gbif",45.177038,-92.750585,2018-07-29
"139","inat_gbif",43.291834,-89.64835,2018-07-25
"140","inat_gbif",44.544783,-92.11888,2018-07-28
"141","inat_gbif",38.201672,-90.538306,2018-07-29
"142","inat_gbif",44.769583,-76.26175,2018-07-27
"143","inat_gbif",40.008347,-83.198175,2018-07-19
"144","inat_gbif",43.292039,-79.875335,2018-07-30
"145","inat_gbif",41.928504,-82.508241,2018-07-21
"146","inat_gbif",43.419077,-80.121647,2018-07-27
"147","inat_gbif",29.098847,-82.555278,2018-07-28
"148","inat_gbif",37.168392,-91.166275,2018-07-04
"149","inat_gbif",45.353214,-75.814567,2018-07-26
"150","inat_gbif",43.7476,-79.807905,2018-07-21
"151","inat_gbif",43.576788,-84.912717,2018-07-30
"152","inat_gbif",39.927713,-83.154107,2018-07-19
"153","inat_gbif",41.928726,-84.612283,2018-07-27
"154","inat_gbif",40.955649,-83.548606,2018-07-18
"155","inat_gbif",42.795823,-88.693528,2018-07-28
"156","inat_gbif",43.081237,-77.670228,2018-07-30
"157","inat_gbif",35.513522,-91.995596,2018-07-16
"158","inat_gbif",38.790816,-83.410767,2018-07-09
"159","inat_gbif",28.055308,-81.884661,2018-07-26
"160","inat_gbif",42.301265,-83.662616,2018-07-28
"161","inat_gbif",42.6221,-85.97023,2018-07-14
"162","inat_gbif",41.962772,-82.51844,2018-07-08
"163","inat_gbif",43.099981,-90.100105,2018-07-28
"164","inat_gbif",41.783761,-76.790817,2018-07-30
"165","inat_gbif",40.008722,-83.198428,2018-07-21
"166","inat_gbif",31.669905,-93.301872,2018-07-04
"167","inat_gbif",44.141577,-76.388336,2018-07-31
"168","inat_gbif",39.381781,-86.0161,2018-07-07
"169","inat_gbif",28.553955,-81.639595,2018-07-15
"170","inat_gbif",41.463163,-83.09194,2018-07-16
"171","inat_gbif",43.044425,-81.274875,2018-07-27
"172","inat_gbif",44.931161,-93.220404,2018-07-31
"173","inat_gbif",37.822957,-84.643509,2018-07-23
"174","inat_gbif",40.309856,-82.94072,2018-07-16
"175","inat_gbif",33.346976,-93.183732,2018-07-26
"176","inat_gbif",43.081894,-77.670245,2018-07-31
"177","inat_gbif",41.783252,-87.578253,2018-07-28
"178","inat_gbif",44.781864,-76.237472,2018-07-31
"179","inat_gbif",41.531472,-83.158133,2018-07-13
"180","inat_gbif",42.213102,-83.372481,2018-07-19
"181","inat_gbif",40.152909,-84.749255,2018-07-17
"182","inat_gbif",40.072202,-82.877522,2018-07-24
"183","inat_gbif",41.159433,-73.849831,2018-07-29
"184","inat_gbif",33.523322,-79.088394,2018-07-21
"185","inat_gbif",40.73062,-89.56292,2018-07-17
"186","inat_gbif",43.415778,-80.10334,2018-07-30
"187","inat_gbif",45.214436,-92.786638,2018-07-31
"188","inat_gbif",42.287596,-83.602643,2018-07-20
"189","inat_gbif",44.694595,-73.342233,2018-07-24
"190","inat_gbif",41.690277,-87.926109,2018-07-23
"191","inat_gbif",41.372344,-83.316108,2018-07-12
"192","inat_gbif",41.377266,-83.306427,2018-07-12
"193","inat_gbif",45.491722,-75.916609,2018-07-31
"194","inat_gbif",41.408828,-82.602195,2018-07-28
"195","inat_gbif",43.432884,-80.003253,2018-07-31
"196","inat_gbif",45.089031,-93.208156,2018-07-22
"197","inat_gbif",42.273412,-83.765962,2018-07-21
"198","inat_gbif",40.845473,-75.700423,2018-07-02
"199","inat_gbif",41.783252,-87.578253,2018-07-31
"200","inat_gbif",45.173607,-92.773862,2018-07-16
"201","inat_gbif",44.47135,-77.314382,2018-07-23
"202","inat_gbif",44.259388,-91.917456,2018-07-21
"203","inat_gbif",41.986782,-89.343277,2018-07-31
"204","inat_gbif",41.960179,-82.522376,2018-07-21
"205","inat_gbif",43.10658,-89.80454,2018-07-30
"206","inat_gbif",41.414967,-82.636927,2018-07-25
"207","inat_gbif",44.471121,-77.314652,2018-07-27
"208","inat_gbif",39.838862,-84.848015,2018-07-28
"209","inat_gbif",40.010197,-86.125443,2018-07-18
"210","inat_gbif",29.944553,-90.126167,2018-07-07
"211","inat_gbif",42.338603,-88.353478,2018-07-17
"212","inat_gbif",42.140484,-82.99448,2018-07-17
"213","inat_gbif",45.267752,-92.752173,2018-07-17
"214","inat_gbif",45.505006,-76.62988,2018-07-29
"215","inat_gbif",42.292642,-83.358962,2018-07-17
"216","inat_gbif",30.410364,-87.7453,2018-07-18
"217","inat_gbif",44.676425,-76.951996,2018-07-31
"218","inat_gbif",43.291841,-79.878055,2018-07-30
"219","inat_gbif",39.144573,-84.508617,2018-07-18
"220","inat_gbif",41.748336,-92.720471,2018-07-18
"221","inat_gbif",43.081933,-77.670278,2018-07-31
"222","inat_gbif",41.831485,-91.719704,2018-07-17
"223","inat_gbif",44.264721,-91.917925,2018-07-21
"224","inat_gbif",42.368295,-76.846757,2018-07-28
"225","inat_gbif",41.791993,-93.784708,2018-07-20
"226","inat_gbif",43.349422,-80.112052,2018-07-28
"227","inat_gbif",41.683,-82.683,2018-07-18
"228","inat_gbif",42.172698,-82.818899,2018-07-28
"229","inat_gbif",44.024687,-73.398382,2018-07-28
"230","inat_gbif",43.763236,-73.191983,2018-07-29
"231","inat_gbif",41.743488,-82.645086,2018-07-24
"232","inat_gbif",45.523496,-92.732108,2018-07-30
"233","inat_gbif",39.459767,-88.141477,2018-07-26
"234","inat_gbif",39.950927,-83.449097,2018-07-11
"235","inat_gbif",38.946228,-92.446573,2018-07-14
"236","inat_gbif",44.445282,-77.461203,2018-07-29
"237","inat_gbif",43.365187,-80.095337,2018-07-27
"238","inat_gbif",29.902878,-90.022898,2018-07-22
"239","inat_gbif",44.48086,-77.304203,2018-07-24
"240","inat_gbif",38.326723,-91.610777,2018-07-03
"241","inat_gbif",44.480894,-77.317983,2018-07-28
"242","inat_gbif",37.919508,-85.658439,2018-07-31
"243","inat_gbif",36.177922,-86.73075,2018-07-02
"244","inat_gbif",39.260985,-93.26288,2018-07-21
"245","inat_gbif",45.268193,-92.75223,2018-07-17
"246","inat_gbif",43.194263,-77.437256,2018-07-20
"247","inat_gbif",39.479551,-88.174189,2018-07-16
"248","inat_gbif",35.528072,-82.356854,2018-07-15
"249","inat_gbif",43.380035,-80.283956,2018-07-07
"250","inat_gbif",38.587692,-92.234389,2018-07-02
"251","inat_gbif",34.014267,-83.698657,2018-07-28
"252","inat_gbif",44.780392,-76.287583,2018-07-25
"253","inat_gbif",40.391079,-89.886205,2018-07-07
"254","inat_gbif",44.523849,-92.342194,2018-07-27
"255","inat_gbif",42.41309,-85.381838,2018-07-27
"256","inat_gbif",45.51907,-92.735764,2018-07-20
"257","inat_gbif",44.767196,-76.253983,2018-07-26
"258","inat_gbif",40.179174,-84.760484,2018-07-28
"259","inat_gbif",44.015337,-73.16734,2018-07-09
"260","inat_gbif",39.793303,-85.966626,2018-07-25
"261","inat_gbif",42.322366,-83.207136,2018-07-11
"262","inat_gbif",41.637817,-83.792016,2018-07-13
"263","inat_gbif",32.892539,-93.821828,2018-07-17
"264","inat_gbif",43.230422,-86.334986,2018-07-21
"265","inat_gbif",43.841849,-73.385584,2018-07-31
"266","inat_gbif",43.416415,-80.103488,2018-07-30
"267","inat_gbif",44.466072,-93.181603,2018-07-29
"268","inat_gbif",44.707143,-73.143776,2018-07-14
"269","inat_gbif",44.47368,-77.307539,2018-07-30
"270","inat_gbif",38.475921,-90.8281,2018-07-14
"271","inat_gbif",42.080463,-87.85556,2018-07-29
"272","inat_gbif",41.76326,-73.898613,2018-07-30
"273","inat_gbif",43.151017,-88.218583,2018-07-25
"274","inat_gbif",43.416105,-80.12178,2018-07-23
"275","inat_gbif",38.606299,-90.340451,2018-07-12
"276","inat_gbif",42.241748,-83.042318,2018-07-15
"277","inat_gbif",40.008228,-83.19823,2018-07-25
"278","inat_gbif",44.477502,-77.302132,2018-07-28
"279","inat_gbif",38.589712,-92.232597,2018-07-21
"280","inat_gbif",39.93811,-86.035393,2018-07-13
"281","inat_gbif",41.968142,-82.530955,2018-07-21
"282","inat_gbif",43.228469,-81.870414,2018-07-30
"283","inat_gbif",39.803986,-84.061153,2018-07-27
"284","inat_gbif",42.358983,-76.841062,2018-07-28
"285","inat_gbif",40.119903,-82.790143,2018-07-09
"286","inat_gbif",25.675946,-80.288818,2018-07-08
"287","inat_gbif",39.515613,-81.360558,2018-07-26
"288","inat_gbif",42.172698,-82.818899,2018-07-25
"289","inat_gbif",43.081253,-77.670178,2018-07-31
"290","inat_gbif",44.479404,-77.303749,2018-07-24
"291","inat_gbif",41.884696,-80.593364,2018-07-21
"292","inat_gbif",41.377336,-83.304223,2018-07-28
"293","inat_gbif",44.211213,-78.253245,2018-08-06
"294","inat_gbif",43.575684,-73.38679,2018-08-11
"295","inat_gbif",44.706313,-73.144731,2018-08-25
"296","inat_gbif",44.011961,-77.745135,2018-08-18
"297","inat_gbif",44.479624,-77.301499,2018-08-30
"298","inat_gbif",39.641571,-84.410059,2018-08-29
"299","inat_gbif",40.983962,-74.965548,2018-08-04
"300","inat_gbif",28.454864,-81.92215,2018-08-15
"301","inat_gbif",43.365655,-80.108598,2018-08-09
"302","inat_gbif",43.295285,-79.87436,2018-08-12
"303","inat_gbif",41.783252,-87.578253,2018-08-11
"304","inat_gbif",43.411629,-85.758871,2018-08-05
"305","inat_gbif",44.491047,-77.322531,2018-08-09
"306","inat_gbif",26.620964,-80.197912,2018-08-30
"307","inat_gbif",28.554563,-81.640097,2018-08-26
"308","inat_gbif",43.424714,-80.514887,2018-08-01
"309","inat_gbif",43.628911,-72.939551,2018-08-07
"310","inat_gbif",44.259461,-72.566258,2018-08-07
"311","inat_gbif",42.408785,-71.330417,2018-08-15
"312","inat_gbif",43.441023,-80.541696,2018-08-12
"313","inat_gbif",43.600705,-88.173867,2018-08-27
"314","inat_gbif",43.988358,-73.091469,2018-08-24
"315","inat_gbif",43.607772,-80.150292,2018-08-25
"316","inat_gbif",43.630969,-72.977233,2018-08-13
"317","inat_gbif",39.148479,-84.51462,2018-08-28
"318","inat_gbif",43.452253,-84.728833,2018-08-04
"319","inat_gbif",43.341345,-72.506088,2018-08-10
"320","inat_gbif",43.134444,-80.233611,2018-08-22
"321","inat_gbif",35.287062,-93.557725,2018-08-23
"322","inat_gbif",45.373247,-75.797877,2018-08-20
"323","inat_gbif",42.648922,-81.830688,2018-08-04
"324","inat_gbif",41.212992,-89.322493,2018-08-04
"325","inat_gbif",44.706831,-73.145599,2018-08-20
"326","inat_gbif",43.119416,-79.239421,2018-08-13
"327","inat_gbif",28.315372,-81.668633,2018-08-27
"328","inat_gbif",39.459888,-88.141013,2018-08-12
"329","inat_gbif",44.260482,-72.552414,2018-08-06
"330","inat_gbif",45.138958,-74.797792,2018-08-10
"331","inat_gbif",44.377917,-77.755487,2018-08-01
"332","inat_gbif",44.027106,-73.186898,2018-08-02
"333","inat_gbif",44.910419,-92.938269,2018-08-08
"334","inat_gbif",32.013089,-89.43297,2018-08-01
"335","inat_gbif",44.478951,-77.303049,2018-08-04
"336","inat_gbif",32.778946,-80.039361,2018-08-26
"337","inat_gbif",43.89798,-77.222137,2018-08-08
"338","inat_gbif",44.479398,-77.301674,2018-08-31
"339","inat_gbif",44.110014,-73.339611,2018-08-21
"340","inat_gbif",45.367554,-75.765374,2018-08-23
"341","inat_gbif",43.630975,-72.977264,2018-08-13
"342","inat_gbif",40.863498,-73.880925,2018-08-08
"343","inat_gbif",43.293175,-79.879303,2018-08-11
"344","inat_gbif",43.609549,-80.147107,2018-08-25
"345","inat_gbif",44.490456,-77.321296,2018-08-18
"346","inat_gbif",41.978822,-87.744228,2018-08-29
"347","inat_gbif",42.385574,-83.912226,2018-08-20
"348","inat_gbif",43.416735,-80.103633,2018-08-12
"349","inat_gbif",43.441023,-80.541696,2018-08-17
"350","inat_gbif",39.459837,-88.141238,2018-08-04
"351","inat_gbif",41.615072,-72.735038,2018-08-03
"352","inat_gbif",44.480516,-77.304861,2018-08-08
"353","inat_gbif",34.820531,-82.362769,2018-08-26
"354","inat_gbif",42.929722,-83.830397,2018-08-11
"355","inat_gbif",42.302479,-83.746877,2018-08-05
"356","inat_gbif",41.164064,-75.993974,2018-08-06
"357","inat_gbif",43.935277,-76.86272,2018-08-18
"358","inat_gbif",42.648994,-81.830811,2018-08-04
"359","inat_gbif",35.287067,-93.55767,2018-08-23
"360","inat_gbif",28.042539,-81.760778,2018-08-29
"361","inat_gbif",43.607842,-80.150427,2018-08-25
"362","inat_gbif",41.386411,-91.319315,2018-08-13
"363","inat_gbif",41.441758,-73.869859,2018-08-25
"364","inat_gbif",44.334162,-72.387706,2018-08-03
"365","inat_gbif",43.136454,-79.056653,2018-08-06
"366","inat_gbif",43.629744,-85.446502,2018-08-11
"367","inat_gbif",42.757181,-81.415808,2018-08-12
"368","inat_gbif",42.963817,-88.452208,2018-08-19
"369","inat_gbif",44.481517,-77.307103,2018-08-18
"370","inat_gbif",44.481537,-77.297957,2018-08-31
"371","inat_gbif",43.289263,-77.678162,2018-08-13
"372","inat_gbif",43.338013,-80.139205,2018-08-04
"373","inat_gbif",40.850605,-77.876113,2018-08-09
"374","inat_gbif",44.435832,-77.289542,2018-08-06
"375","inat_gbif",42.514395,-83.093232,2018-08-22
"376","inat_gbif",41.399149,-82.049718,2018-08-19
"377","inat_gbif",44.88252,-76.320512,2018-08-02
"378","inat_gbif",42.813738,-86.132765,2018-08-25
"379","inat_gbif",30.187358,-84.163887,2018-08-14
"380","inat_gbif",45.367486,-75.765354,2018-08-23
"381","inat_gbif",43.424729,-80.51487,2018-08-26
"382","inat_gbif",41.197875,-89.313773,2018-08-04
"383","inat_gbif",42.537869,-85.56305,2018-08-05
"384","inat_gbif",25.739964,-80.156813,2018-08-11
"385","inat_gbif",42.629272,-84.545928,2018-08-27
"386","inat_gbif",42.483622,-83.97712,2018-08-23
"387","inat_gbif",44.435762,-77.346406,2018-08-20
"388","inat_gbif",43.441028,-80.635238,2018-08-18
"389","inat_gbif",43.639778,-70.229737,2018-08-17
"390","inat_gbif",41.01718,-74.743076,2018-08-05
"391","inat_gbif",43.48662,-80.56397,2018-08-21
"392","inat_gbif",44.859239,-93.215021,2018-08-12
"393","inat_gbif",42.404306,-85.401923,2018-08-15
"394","inat_gbif",30.406407,-88.819667,2018-08-28
"395","inat_gbif",39.246527,-84.418049,2018-08-13
"396","inat_gbif",42.404225,-85.401603,2018-08-13
"397","inat_gbif",44.296158,-72.550155,2018-08-09
"398","inat_gbif",30.556749,-88.905529,2018-08-30
"399","inat_gbif",44.465582,-77.319865,2018-08-23
"400","inat_gbif",28.996162,-82.73258,2018-08-19
"401","inat_gbif",44.706725,-73.144238,2018-08-13
"402","inat_gbif",44.478964,-77.302961,2018-08-20
"403","inat_gbif",42.70599,-81.048946,2018-08-18
"404","inat_gbif",42.955186,-88.452897,2018-08-19
"405","inat_gbif",28.044261,-82.465085,2018-08-28
"406","inat_gbif",43.186807,-89.070821,2018-08-23
"407","inat_gbif",44.028697,-73.185806,2018-08-11
"408","inat_gbif",44.474147,-77.309189,2018-08-13
"409","inat_gbif",43.182403,-77.871596,2018-08-03
"410","inat_gbif",41.163848,-75.995165,2018-08-17
"411","inat_gbif",44.706557,-73.145268,2018-08-21
"412","inat_gbif",40.660513,-75.625458,2018-08-26
"413","inat_gbif",42.452587,-76.456055,2018-08-19
"414","inat_gbif",44.781864,-76.237472,2018-08-03
"415","inat_gbif",44.490827,-77.285785,2018-08-12
"416","inat_gbif",43.356827,-80.11109,2018-08-04
"417","inat_gbif",43.570587,-73.400963,2018-08-05
"418","inat_gbif",42.671173,-80.404002,2018-08-03
"419","inat_gbif",44.192462,-78.163842,2018-08-02
"420","inat_gbif",44.477511,-77.302177,2018-08-28
"421","inat_gbif",43.608752,-80.149234,2018-08-25
"422","inat_gbif",44.560295,-92.551575,2018-08-12
"423","inat_gbif",28.060381,-82.415878,2018-08-29
"424","inat_gbif",42.468155,-76.463921,2018-08-24
"425","inat_gbif",44.02524,-92.533606,2018-08-05
"426","inat_gbif",44.460835,-78.125091,2018-08-06
"427","inat_gbif",32.681023,-80.343258,2018-08-11
"428","inat_gbif",40.52431,-74.499744,2018-08-03
"429","inat_gbif",41.78352,-76.790725,2018-08-18
"430","inat_gbif",43.99875,-91.586662,2018-08-15
"431","inat_gbif",27.801961,-80.432267,2018-08-01
"432","inat_gbif",40.655382,-74.686828,2018-08-27
"433","inat_gbif",43.441064,-80.541455,2018-08-11
"434","inat_gbif",44.846382,-93.232705,2018-08-15
"435","inat_gbif",43.424691,-80.514914,2018-08-05
"436","inat_gbif",43.428825,-80.257998,2018-08-31
"437","inat_gbif",30.093872,-92.088392,2018-08-15
"438","inat_gbif",43.823979,-79.596898,2018-08-11
"439","inat_gbif",44.478954,-77.301717,2018-08-19
"440","inat_gbif",41.017182,-74.740632,2018-08-05
"441","inat_gbif",42.287647,-83.755188,2018-08-18
"442","inat_gbif",43.440608,-80.634858,2018-08-23
"443","inat_gbif",45.079788,-76.261356,2018-08-28
"444","inat_gbif",30.18067,-81.622202,2018-08-05
"445","inat_gbif",44.200687,-72.49408,2018-08-11
"446","inat_gbif",30.45228,-88.653715,2018-08-27
"447","inat_gbif",43.355236,-79.820922,2018-08-18
"448","inat_gbif",44.482356,-77.296406,2018-08-03
"449","inat_gbif",28.569605,-80.996956,2018-08-01
"450","inat_gbif",41.704734,-87.984597,2018-08-18
"451","inat_gbif",45.178833,-93.315383,2018-08-12
"452","inat_gbif",43.624247,-72.504853,2018-08-16
"453","inat_gbif",44.706542,-73.144581,2018-08-08
"454","inat_gbif",41.207854,-89.323956,2018-08-05
"455","inat_gbif",44.46483,-77.32189,2018-08-23
"456","inat_gbif",32.715919,-79.955577,2018-08-27
"457","inat_gbif",43.809028,-72.4813,2018-08-11
"458","inat_gbif",43.038873,-81.23642,2018-08-15
"459","inat_gbif",40.951742,-76.901217,2018-08-05
"460","inat_gbif",44.483034,-77.296827,2018-08-16
"461","inat_gbif",42.281688,-81.851833,2018-08-11
"462","inat_gbif",43.133156,-88.138542,2018-08-09
"463","inat_gbif",44.390119,-72.76718,2018-08-03
"464","inat_gbif",43.611806,-80.147684,2018-08-14
"465","inat_gbif",43.591613,-84.892334,2018-08-05
"466","inat_gbif",41.21065,-89.32305,2018-08-04
"467","inat_gbif",44.488988,-77.286657,2018-08-12
"468","inat_gbif",39.493244,-88.176446,2018-08-26
"469","inat_gbif",28.572972,-80.995733,2018-08-29
"470","inat_gbif",44.477748,-77.303058,2018-08-04
"471","inat_gbif",44.284618,-72.57476,2018-08-07
"472","inat_gbif",30.400735,-91.133363,2018-08-10
"473","inat_gbif",43.629968,-79.327331,2018-08-02
"474","inat_gbif",43.3652,-80.095402,2018-08-18
"475","inat_gbif",45.19467,-93.216342,2018-08-07
"476","inat_gbif",42.157386,-83.154958,2018-08-23
"477","inat_gbif",42.451247,-76.463342,2018-08-19
"478","inat_gbif",43.415712,-80.103292,2018-08-09
"479","inat_gbif",42.76417,-71.855475,2018-08-14
"480","inat_gbif",44.706313,-73.144452,2018-08-16
"481","inat_gbif",43.325372,-79.878493,2018-08-24
"482","inat_gbif",42.942233,-81.318512,2018-08-22
"483","inat_gbif",40.862492,-73.876983,2018-08-01
"484","inat_gbif",43.270878,-79.964195,2018-08-26
"485","inat_gbif",44.435832,-77.289542,2018-08-04
"486","inat_gbif",39.980131,-82.413102,2018-08-06
"487","inat_gbif",44.706908,-73.144388,2018-08-17
"488","inat_gbif",41.783512,-76.790787,2018-08-19
"489","inat_gbif",44.009389,-78.441072,2018-08-14
"490","inat_gbif",30.441355,-91.167582,2018-08-09
"491","inat_gbif",42.383171,-83.917071,2018-08-17
"492","inat_gbif",45.265176,-76.147696,2018-08-15
"493","inat_gbif",38.900172,-78.264636,2018-08-07
"494","inat_gbif",44.141368,-77.95332,2018-08-07
"495","inat_gbif",34.586427,-92.253698,2018-08-03
"496","inat_gbif",42.995394,-81.292021,2018-08-19
"497","inat_gbif",44.770805,-76.25048,2018-08-29
"498","inat_gbif",45.389755,-75.701969,2018-08-29
