"","name","longitude","latitude","prov","date","key","Longitude","Latitude"
"69","Zanthoxylum americanum",-79.8844,43.269827,"gbif",2018-05-19,1847561849,-79.8844,43.269827
"70","Zanthoxylum americanum",-78.126258,44.4576,"gbif",2018-05-30,1848783320,-78.126258,44.4576
"71","Zanthoxylum americanum",-84.851729,42.882553,"gbif",2018-05-07,1847496703,-84.851729,42.882553
"72","Zanthoxylum americanum",-84.244681,41.91542,"gbif",2018-06-16,1883464683,-84.244681,41.91542
"73","Zanthoxylum americanum",-88.218639,43.151415,"gbif",2018-06-26,2005261575,-88.218639,43.151415
"74","Zanthoxylum americanum",-88.033812,43.73258,"gbif",2018-06-02,1880473005,-88.033812,43.73258
"75","Zanthoxylum americanum",-80.441114,43.406178,"gbif",2018-06-07,1880471320,-80.441114,43.406178
"76","Zanthoxylum americanum",-73.155467,44.359112,"gbif",2018-06-21,1880535904,-73.155467,44.359112
"77","Zanthoxylum americanum",-85.59095,42.341087,"gbif",2018-06-25,1890703664,-85.59095,42.341087
"78","Zanthoxylum americanum",-89.806942,44.00735,"gbif",2018-06-22,2005261337,-89.806942,44.00735
"79","Zanthoxylum americanum",-74.062568,45.035383,"gbif",2018-06-09,1986581525,-74.062568,45.035383
"80","Zanthoxylum americanum",-88.032541,43.73275,"gbif",2018-06-02,1850936027,-88.032541,43.73275
"81","Zanthoxylum americanum",-89.722318,43.418316,"gbif",2018-06-28,1880592286,-89.722318,43.418316
"82","Zanthoxylum americanum",-85.464782,42.484584,"gbif",2018-06-03,1850909181,-85.464782,42.484584
"83","Zanthoxylum americanum",-89.418897,43.759433,"gbif",2018-06-09,1850986785,-89.418897,43.759433
"84","Zanthoxylum americanum",-89.244664,42.481259,"gbif",2018-06-23,1931474983,-89.244664,42.481259
"85","Zanthoxylum americanum",-73.315691,44.638928,"gbif",2018-06-01,1848786112,-73.315691,44.638928
"86","Zanthoxylum americanum",-77.369443,44.539481,"gbif",2018-06-06,1850931053,-77.369443,44.539481
"87","Zanthoxylum americanum",-91.9271,44.859913,"gbif",2018-06-25,2005261562,-91.9271,44.859913
"88","Zanthoxylum americanum",-75.384903,45.272308,"gbif",2018-06-26,1880584448,-75.384903,45.272308
"89","Zanthoxylum americanum",-92.592339,45.382417,"gbif",2018-06-03,1848801293,-92.592339,45.382417
"90","Zanthoxylum americanum",-77.799868,44.296598,"gbif",2018-06-25,1880572490,-77.799868,44.296598
"91","Zanthoxylum americanum",-76.580125,44.506095,"gbif",2018-06-16,1880581608,-76.580125,44.506095
"92","Zanthoxylum americanum",-74.252915,45.149896,"gbif",2018-06-09,1986577777,-74.252915,45.149896
"93","Zanthoxylum americanum",-83.56002,42.510441,"gbif",2018-06-05,1850914766,-83.56002,42.510441
"94","Zanthoxylum americanum",-83.709831,42.24242,"gbif",2018-06-01,1848789065,-83.709831,42.24242
"95","Zanthoxylum americanum",-89.417691,43.763941,"gbif",2018-06-09,1880495668,-89.417691,43.763941
"96","Zanthoxylum americanum",-76.250245,44.770268,"gbif",2018-06-27,1901029048,-76.250245,44.770268
"97","Zanthoxylum americanum",-84.519143,42.259829,"gbif",2018-06-07,1850929006,-84.519143,42.259829
"98","Zanthoxylum americanum",-76.095493,44.902532,"gbif",2018-06-03,1986499576,-76.095493,44.902532
"99","Zanthoxylum americanum",-88.075184,40.52739,"gbif",2018-06-16,1880504179,-88.075184,40.52739
"100","Zanthoxylum americanum",-75.317871,45.223442,"gbif",2018-06-15,1880495947,-75.317871,45.223442
"101","Zanthoxylum americanum",-76.582708,44.498614,"gbif",2018-06-16,1880589228,-76.582708,44.498614
"102","Zanthoxylum americanum",-84.626778,39.587093,"gbif",2018-06-13,1850976971,-84.626778,39.587093
"103","Zanthoxylum americanum",-89.807034,44.008692,"gbif",2018-06-22,2005261325,-89.807034,44.008692
"104","Zanthoxylum americanum",-73.398647,43.573787,"gbif",2018-06-18,1880513745,-73.398647,43.573787
"105","Zanthoxylum americanum",-87.711506,42.060022,"gbif",2018-06-02,1848796170,-87.711506,42.060022
"106","Zanthoxylum americanum",-85.580818,42.357315,"gbif",2018-06-13,1880477389,-85.580818,42.357315
"107","Zanthoxylum americanum",-85.629377,37.987455,"gbif",2018-06-27,1880585227,-85.629377,37.987455
"108","Zanthoxylum americanum",-73.315499,44.642378,"gbif",2018-06-01,1848810744,-73.315499,44.642378
"109","Zanthoxylum americanum",-79.332632,43.702135,"gbif",2018-06-17,2005330157,-79.332632,43.702135
"110","Zanthoxylum americanum",-75.22436,45.206806,"gbif",2018-06-17,1986590714,-75.22436,45.206806
"111","Zanthoxylum americanum",-87.815473,44.400043,"gbif",2018-06-03,1880505817,-87.815473,44.400043
"112","Zanthoxylum americanum",-79.99711,43.483466,"gbif",2018-07-06,1978847830,-79.99711,43.483466
"113","Zanthoxylum americanum",-81.954927,42.728546,"gbif",2018-07-18,2005263422,-81.954927,42.728546
"114","Zanthoxylum americanum",-87.459558,41.619654,"gbif",2018-07-25,1890672418,-87.459558,41.619654
"115","Zanthoxylum americanum",-77.318729,44.484979,"gbif",2018-07-01,1986610401,-77.318729,44.484979
"116","Zanthoxylum americanum",-88.831295,43.274707,"gbif",2018-07-22,1990447301,-88.831295,43.274707
"117","Zanthoxylum americanum",-80.313497,43.321256,"gbif",2018-07-06,1978415159,-80.313497,43.321256
"118","Zanthoxylum americanum",-92.041808,44.054319,"gbif",2018-07-21,1883931447,-92.041808,44.054319
"119","Zanthoxylum americanum",-80.342589,43.377589,"gbif",2018-07-15,1978415453,-80.342589,43.377589
"120","Zanthoxylum americanum",-89.900916,43.922443,"gbif",2018-07-22,1883941091,-89.900916,43.922443
"121","Zanthoxylum americanum",-76.25197,44.76948,"gbif",2018-07-27,1890069603,-76.25197,44.76948
"122","Zanthoxylum americanum",-78.269132,44.298837,"gbif",2018-07-01,1880619600,-78.269132,44.298837
"123","Zanthoxylum americanum",-80.28387,43.379785,"gbif",2018-07-07,1883495038,-80.28387,43.379785
"124","Zanthoxylum americanum",-89.026994,43.884357,"gbif",2018-07-21,1883931713,-89.026994,43.884357
"125","Zanthoxylum americanum",-83.365228,44.434126,"gbif",2018-07-09,1890671561,-83.365228,44.434126
"126","Zanthoxylum americanum",-88.522258,44.698837,"gbif",2018-07-07,1883914515,-88.522258,44.698837
"127","Zanthoxylum americanum",-88.990172,41.319247,"gbif",2018-07-27,1890045649,-88.990172,41.319247
"128","Zanthoxylum americanum",-81.874111,43.231264,"gbif",2018-07-30,1890074133,-81.874111,43.231264
"129","Zanthoxylum americanum",-75.837197,44.540219,"gbif",2018-07-01,1990471456,-75.837197,44.540219
"130","Zanthoxylum americanum",-80.003253,43.432884,"gbif",2018-07-31,1978864967,-80.003253,43.432884
"131","Zanthoxylum americanum",-75.853556,45.320826,"gbif",2018-07-15,1990580771,-75.853556,45.320826
"132","Zanthoxylum americanum",-81.878052,43.235554,"gbif",2018-07-30,1890679661,-81.878052,43.235554
"133","Zanthoxylum americanum",-84.686783,41.694938,"gbif",2018-07-26,1993705880,-84.686783,41.694938
"134","Zanthoxylum americanum",-89.900291,43.918593,"gbif",2018-07-03,1883912955,-89.900291,43.918593
"135","Zanthoxylum americanum",-81.878052,43.235554,"gbif",2018-07-30,1890093159,-81.878052,43.235554
"136","Zanthoxylum americanum",-93.180542,45.105366,"gbif",2018-07-08,1883516998,-93.180542,45.105366
"137","Zanthoxylum americanum",-89.99657,40.366208,"gbif",2018-07-03,1890669183,-89.99657,40.366208
"138","Zanthoxylum americanum",-87.900223,42.230499,"gbif",2018-07-07,1931475285,-87.900223,42.230499
"139","Zanthoxylum americanum",-86.360089,32.20171,"gbif",2018-08-07,1890710454,-86.360089,32.20171
"140","Zanthoxylum americanum",-88.995645,41.311954,"gbif",2018-08-10,1931523448,-88.995645,41.311954
"141","Zanthoxylum americanum",-89.317605,41.197452,"gbif",2018-08-04,1890695654,-89.317605,41.197452
"142","Zanthoxylum americanum",-73.269299,44.964979,"gbif",2018-08-16,1898809957,-73.269299,44.964979
"143","Zanthoxylum americanum",-76.253052,44.767223,"gbif",2018-08-17,1898805216,-76.253052,44.767223
"144","Zanthoxylum americanum",-86.078878,43.301968,"gbif",2018-08-19,1931528944,-86.078878,43.301968
"145","Zanthoxylum americanum",-81.723647,42.478413,"gbif",2018-08-12,1891325552,-81.723647,42.478413
"146","Zanthoxylum americanum",-85.393009,43.214199,"gbif",2018-08-24,1899786795,-85.393009,43.214199
"147","Zanthoxylum americanum",-76.251883,44.769511,"gbif",2018-08-01,1890089666,-76.251883,44.769511
"148","Zanthoxylum americanum",-77.366127,44.539639,"gbif",2018-08-16,1891349866,-77.366127,44.539639
"149","Zanthoxylum americanum",-88.52743,42.86823,"gbif",2018-08-31,1990451690,-88.52743,42.86823
"150","Zanthoxylum americanum",-89.004723,43.173768,"gbif",2018-08-06,1899792990,-89.004723,43.173768
"151","Zanthoxylum americanum",-74.687778,45.268611,"gbif",2018-08-25,1978416585,-74.687778,45.268611
"152","Zanthoxylum americanum",-75.347619,45.259497,"gbif",2018-08-11,1990595264,-75.347619,45.259497
"153","Zanthoxylum americanum",-78.269384,44.297492,"gbif",2018-08-09,1890725985,-78.269384,44.297492
"154","Zanthoxylum americanum",-93.192219,44.910348,"gbif",2018-08-10,1891328972,-93.192219,44.910348
"155","Zanthoxylum americanum",-85.741988,39.763072,"gbif",2018-08-04,1890694142,-85.741988,39.763072
"156","Zanthoxylum americanum",-88.117661,43.422092,"gbif",2018-08-16,1898831276,-88.117661,43.422092
"157","Zanthoxylum americanum",-87.662038,44.28221,"gbif",2018-08-10,1891309418,-87.662038,44.28221
"158","Zanthoxylum americanum",-78.154311,44.19768,"gbif",2018-08-02,1978415973,-78.154311,44.19768
"159","Zanthoxylum americanum",-88.189142,43.599787,"gbif",2018-08-27,1901048872,-88.189142,43.599787
"160","Zanthoxylum americanum",-82.265956,42.655866,"gbif",2018-08-27,1899796120,-82.265956,42.655866
"161","Zanthoxylum americanum",-89.31828,41.19402,"gbif",2018-08-04,1890708068,-89.31828,41.19402
"162","Zanthoxylum americanum",-89.325432,41.204127,"gbif",2018-08-04,1890695587,-89.325432,41.204127
"163","Zanthoxylum americanum",-75.709361,44.336743,"gbif",2018-09-16,1933577865,-75.709361,44.336743
"164","Zanthoxylum americanum",-90.049732,42.446891,"gbif",2018-09-13,1913691608,-90.049732,42.446891
"165","Zanthoxylum americanum",-75.791951,45.370799,"gbif",2018-09-28,1914325286,-75.791951,45.370799
"166","Zanthoxylum americanum",-89.842855,43.865802,"gbif",2018-09-05,1990451675,-89.842855,43.865802
"167","Zanthoxylum americanum",-88.26872,41.752732,"gbif",2018-09-08,1990586993,-88.26872,41.752732
"168","Zanthoxylum americanum",-74.366926,45.043935,"gbif",2018-09-22,1914318728,-74.366926,45.043935
"169","Zanthoxylum americanum",-89.88442,43.867605,"gbif",2018-09-07,1913158561,-89.88442,43.867605
"170","Zanthoxylum americanum",-93.529267,45.032158,"gbif",2018-09-22,1914210769,-93.529267,45.032158
"171","Zanthoxylum americanum",-89.158563,40.662642,"gbif",2018-09-09,1913173375,-89.158563,40.662642
"172","Zanthoxylum americanum",-89.847215,43.890206,"gbif",2018-09-05,1901080922,-89.847215,43.890206
"173","Zanthoxylum americanum",-87.712053,42.060233,"gbif",2018-10-20,1932321525,-87.712053,42.060233
"174","Zanthoxylum americanum",-80.392457,43.304597,"gbif",2018-10-12,1931487619,-80.392457,43.304597
"175","Zanthoxylum americanum",-89.60522,40.858444,"gbif",2018-10-20,1932319910,-89.60522,40.858444
"176","Zanthoxylum americanum",-73.343613,44.668252,"gbif",2018-10-06,1920808559,-73.343613,44.668252
"177","Zanthoxylum americanum",-87.790847,42.010053,"gbif",2018-10-06,1932312827,-87.790847,42.010053
"178","Zanthoxylum americanum",-75.79729,45.371526,"gbif",2018-10-08,1920821502,-75.79729,45.371526
"179","Zanthoxylum americanum",-77.122439,43.992988,"gbif",2018-10-12,2005379917,-77.122439,43.992988
"180","Zanthoxylum americanum",-81.182655,43.063957,"gbif",2018-11-17,1945437989,-81.182655,43.063957
"181","Zanthoxylum americanum",-76.084808,42.991688,"gbif",2018-11-03,1948739502,-76.084808,42.991688
"182","Zanthoxylum americanum",-87.965607,41.188251,"gbif",2018-11-07,1935620130,-87.965607,41.188251
"183","Zanthoxylum americanum",-81.702439,42.456169,"gbif",2018-12-02,1948763249,-81.702439,42.456169
"184","Zanthoxylum americanum",-82.788961,42.211908,"gbif",2018-12-19,1978463847,-82.788961,42.211908
"185","Zanthoxylum americanum",-79.97853,43.510387,"gbif",2018-12-30,1986565869,-79.97853,43.510387
"186","Zanthoxylum americanum",-73.331436,44.077103,"gbif",2018-12-08,1949999225,-73.331436,44.077103
"187","Zanthoxylum americanum",-87.827921,41.837333,"gbif",2017-01-29,1453387052,-87.827921,41.837333
"188","Zanthoxylum americanum",-87.78103,42.003278,"gbif",2017-02-12,1453420173,-87.78103,42.003278
"189","Zanthoxylum americanum",-73.880997,42.939168,"gbif",2017-02-20,1453443724,-73.880997,42.939168
"190","Zanthoxylum americanum",-88.242859,42.121703,"gbif",2017-03-27,1455585472,-88.242859,42.121703
"191","Zanthoxylum americanum",-89.027803,41.295733,"gbif",2017-03-03,1562947672,-89.027803,41.295733
"192","Zanthoxylum americanum",-80.177978,42.05092,"gbif",2017-03-11,1453517452,-80.177978,42.05092
"193","Zanthoxylum americanum",-92.879168,45.611555,"gbif",2017-04-22,1500298021,-92.879168,45.611555
"194","Zanthoxylum americanum",-88.78067,43.0849,"gbif",2017-04-23,1500303310,-88.78067,43.0849
"195","Zanthoxylum americanum",-75.434029,45.209124,"gbif",2017-04-23,1562929117,-75.434029,45.209124
"196","Zanthoxylum americanum",-83.831493,39.794109,"gbif",2017-04-22,1806325037,-83.831493,39.794109
"197","Zanthoxylum americanum",-87.827667,41.897315,"gbif",2017-04-18,1500272523,-87.827667,41.897315
"198","Zanthoxylum americanum",-92.44611,45.37233,"gbif",2017-04-25,1500313001,-92.44611,45.37233
"199","Zanthoxylum americanum",-92.808503,44.548334,"gbif",2017-04-17,1500273456,-92.808503,44.548334
"200","Zanthoxylum americanum",-92.820178,44.716178,"gbif",2017-04-29,1562892006,-92.820178,44.716178
"201","Zanthoxylum americanum",-89.425409,43.041695,"gbif",2017-04-06,1500285733,-89.425409,43.041695
"202","Zanthoxylum americanum",-75.452683,45.22858,"gbif",2017-04-23,1562929290,-75.452683,45.22858
"203","Zanthoxylum americanum",-74.641584,45.174916,"gbif",2017-04-30,1562932521,-74.641584,45.174916
"204","Zanthoxylum americanum",-93.186335,44.468351,"gbif",2017-04-04,1457609664,-93.186335,44.468351
"205","Zanthoxylum americanum",-75.482309,45.272746,"gbif",2017-04-23,1562929107,-75.482309,45.272746
"206","Zanthoxylum americanum",-82.402983,42.670173,"gbif",2017-05-22,1562972911,-82.402983,42.670173
"207","Zanthoxylum americanum",-91.53381,45.57481,"gbif",2017-05-28,1563432627,-91.53381,45.57481
"208","Zanthoxylum americanum",-76.325781,45.435983,"gbif",2017-05-28,1668814963,-76.325781,45.435983
"209","Zanthoxylum americanum",-84.110277,42.185015,"gbif",2017-05-07,1621774018,-84.110277,42.185015
"210","Zanthoxylum americanum",-89.672553,43.079392,"gbif",2017-05-06,1562919023,-89.672553,43.079392
"211","Zanthoxylum americanum",-88.628951,42.845751,"gbif",2017-05-21,1802621297,-88.628951,42.845751
"212","Zanthoxylum americanum",-83.079269,42.265422,"gbif",2017-05-26,1699387210,-83.079269,42.265422
"213","Zanthoxylum americanum",-75.224886,45.209899,"gbif",2017-05-07,1562973275,-75.224886,45.209899
"214","Zanthoxylum americanum",-76.361901,45.441122,"gbif",2017-05-28,1640082206,-76.361901,45.441122
"215","Zanthoxylum americanum",-89.901383,43.91917,"gbif",2017-05-29,1668799499,-89.901383,43.91917
"216","Zanthoxylum americanum",-88.62774,42.844793,"gbif",2017-05-21,1562973475,-88.62774,42.844793
"217","Zanthoxylum americanum",-87.526597,41.68652,"gbif",2017-05-13,1562930745,-87.526597,41.68652
"218","Zanthoxylum americanum",-88.231928,42.885263,"gbif",2017-05-04,1562903021,-88.231928,42.885263
"219","Zanthoxylum americanum",-89.005522,43.172778,"gbif",2017-05-07,1562908343,-89.005522,43.172778
"220","Zanthoxylum americanum",-75.377884,45.267155,"gbif",2017-05-29,1563440100,-75.377884,45.267155
"221","Zanthoxylum americanum",-89.582855,43.542866,"gbif",2017-05-07,1562909274,-89.582855,43.542866
"222","Zanthoxylum americanum",-92.62619,45.42129,"gbif",2017-05-14,1562935263,-92.62619,45.42129
"223","Zanthoxylum americanum",-75.863383,45.336252,"gbif",2017-05-20,1640062530,-75.863383,45.336252
"224","Zanthoxylum americanum",-73.319232,44.7745,"gbif",2017-05-18,1836686163,-73.319232,44.7745
"225","Zanthoxylum americanum",-92.45807,45.37842,"gbif",2017-05-07,1562908541,-92.45807,45.37842
"226","Zanthoxylum americanum",-87.528098,41.684659,"gbif",2017-05-13,1571076179,-87.528098,41.684659
"227","Zanthoxylum americanum",-84.089441,42.318384,"gbif",2017-05-07,1621774015,-84.089441,42.318384
"228","Zanthoxylum americanum",-75.380716,45.268725,"gbif",2017-05-29,1563440128,-75.380716,45.268725
"229","Zanthoxylum americanum",-92.653295,45.394958,"gbif",2017-05-19,1562959859,-92.653295,45.394958
"230","Zanthoxylum americanum",-76.503918,44.292524,"gbif",2017-05-13,1562933074,-76.503918,44.292524
"231","Zanthoxylum americanum",-73.28202,44.627895,"gbif",2017-05-18,1836686164,-73.28202,44.627895
"232","Zanthoxylum americanum",-89.883033,43.868503,"gbif",2017-05-19,1562966092,-89.883033,43.868503
"233","Zanthoxylum americanum",-75.224348,45.210482,"gbif",2017-05-07,1562973579,-75.224348,45.210482
"234","Zanthoxylum americanum",-75.375395,45.266596,"gbif",2017-05-24,1562981367,-75.375395,45.266596
"235","Zanthoxylum americanum",-92.804748,44.54503,"gbif",2017-05-06,1562903477,-92.804748,44.54503
"236","Zanthoxylum americanum",-75.37797,45.267819,"gbif",2017-05-29,1563438936,-75.37797,45.267819
"237","Zanthoxylum americanum",-89.15345,44.555336,"gbif",2017-05-23,1580489698,-89.15345,44.555336
"238","Zanthoxylum americanum",-93.18155,44.468887,"gbif",2017-05-02,1563418355,-93.18155,44.468887
"239","Zanthoxylum americanum",-76.549194,44.503959,"gbif",2017-05-21,1836663772,-76.549194,44.503959
"240","Zanthoxylum americanum",-88.597754,42.822622,"gbif",2017-06-03,1571087497,-88.597754,42.822622
"241","Zanthoxylum americanum",-90.29801,42.222966,"gbif",2017-06-24,1571179003,-90.29801,42.222966
"242","Zanthoxylum americanum",-90.005924,43.936622,"gbif",2017-06-05,1571097391,-90.005924,43.936622
"243","Zanthoxylum americanum",-88.391045,43.035733,"gbif",2017-06-01,1571112357,-88.391045,43.035733
"244","Zanthoxylum americanum",-88.583712,44.636052,"gbif",2017-06-16,1580505551,-88.583712,44.636052
"245","Zanthoxylum americanum",-88.018434,43.868357,"gbif",2017-06-04,1571096595,-88.018434,43.868357
"246","Zanthoxylum americanum",-89.717984,43.414566,"gbif",2017-06-27,1571195130,-89.717984,43.414566
"247","Zanthoxylum americanum",-83.794092,40.057448,"gbif",2017-06-17,1571152921,-83.794092,40.057448
"248","Zanthoxylum americanum",-89.327106,42.891704,"gbif",2017-06-21,1572355212,-89.327106,42.891704
"249","Zanthoxylum americanum",-93.204017,44.936467,"gbif",2017-06-01,1571080610,-93.204017,44.936467
"250","Zanthoxylum americanum",-87.849452,43.915256,"gbif",2017-06-04,1571125431,-87.849452,43.915256
"251","Zanthoxylum americanum",-89.355748,43.457603,"gbif",2017-06-16,1677270630,-89.355748,43.457603
"252","Zanthoxylum americanum",-88.583712,44.636052,"gbif",2017-06-16,1580505486,-88.583712,44.636052
"253","Zanthoxylum americanum",-88.160199,43.64139,"gbif",2017-06-11,1571126012,-88.160199,43.64139
"254","Zanthoxylum americanum",-76.254838,44.766105,"gbif",2017-07-01,1802624690,-76.254838,44.766105
"255","Zanthoxylum americanum",-76.251718,44.769798,"gbif",2017-07-09,1572386947,-76.251718,44.769798
"256","Zanthoxylum americanum",-76.044657,45.422449,"gbif",2017-07-23,1677309980,-76.044657,45.422449
"257","Zanthoxylum americanum",-75.169479,45.029271,"gbif",2017-07-13,1640041557,-75.169479,45.029271
"258","Zanthoxylum americanum",-78.04598,44.284867,"gbif",2017-07-01,1572351901,-78.04598,44.284867
