"","longitude","latitude","date","year","time_frame"
"303",-75.350468,45.258123,2017-09-17,2017,"T2"
"304",-78.236991,44.261374,2017-09-07,2017,"T2"
"305",-79.996476,43.523713,2017-09-24,2017,"T2"
"306",-76.220467,45.071568,2017-09-17,2017,"T2"
"307",-74.636716,45.31118,2017-10-01,2017,"T2"
"308",-77.21539,43.893254,2017-10-23,2017,"T2"
"309",-74.677646,45.265845,2017-10-08,2017,"T2"
"310",-80.353693,43.381765,2017-10-07,2017,"T2"
"311",-74.67567,45.265603,2017-10-08,2017,"T2"
"312",-75.016449,44.97308,2017-10-19,2017,"T2"
"313",-75.019089,44.971897,2017-10-19,2017,"T2"
"314",-74.695948,45.275471,2017-10-01,2017,"T2"
"315",-74.68774,45.267936,2017-10-01,2017,"T2"
"316",-74.649906,45.297591,2017-10-21,2017,"T2"
"317",-74.688552,45.270299,2017-10-01,2017,"T2"
"318",-74.681521,45.266563,2017-10-08,2017,"T2"
"319",-74.647427,45.301393,2017-10-14,2017,"T2"
"320",-74.678016,45.263524,2017-10-08,2017,"T2"
"321",-75.717239,44.943631,2017-10-20,2017,"T2"
"322",-74.697083,45.274638,2017-10-01,2017,"T2"
"323",-79.052483,43.136152,2017-11-04,2017,"T2"
"324",-89.43405,40.633844,2017-11-11,2017,"T2"
"325",-81.165672,43.061829,2017-12-23,2017,"T2"
"326",-76.484205,44.982913,2017-12-15,2017,"T2"
"327",-76.484743,44.982636,2017-12-15,2017,"T2"
"328",-88.967352,42.424267,2016-01-29,2016,"T2"
"329",-87.777071,41.998223,2016-02-06,2016,"T2"
"330",-93.191742,44.464362,2016-02-01,2016,"T2"
"331",-88.967674,42.421373,2016-02-09,2016,"T2"
"332",-86.304755,35.845855,2016-03-15,2016,"T2"
"333",-75.489445,45.12871,2016-03-05,2016,"T2"
"334",-76.096907,42.998744,2016-04-21,2016,"T2"
"335",-73.360605,44.067662,2016-04-29,2016,"T2"
"336",-90.3375,43.304167,2016-04-25,2016,"T2"
"337",-87.63973,41.949167,2016-05-24,2016,"T2"
"338",-82.633078,41.755269,2016-05-08,2016,"T2"
"339",-89.470852,41.98916,2016-05-21,2016,"T2"
"340",-81.323419,42.674579,2016-05-20,2016,"T2"
"341",-87.785853,42.150416,2016-05-03,2016,"T2"
"342",-92.654494,45.395065,2016-05-20,2016,"T2"
"343",-75.796494,45.370504,2016-06-12,2016,"T2"
"344",-89.819069,43.135753,2016-06-13,2016,"T2"
"345",-76.221877,45.203753,2016-06-18,2016,"T2"
"346",-75.789725,45.372866,2016-06-12,2016,"T2"
"347",-83.396095,39.123026,2016-06-09,2016,"T2"
"348",-75.789761,45.370637,2016-06-12,2016,"T2"
"349",-75.79158,45.370701,2016-06-12,2016,"T2"
"350",-79.929579,43.289902,2016-06-28,2016,"T2"
"351",-76.09059,42.996635,2016-07-14,2016,"T2"
"352",-91.128953,39.671753,2016-07-10,2016,"T2"
"353",-84.495864,45.348325,2016-08-31,2016,"T2"
"354",-73.342618,44.665291,2016-08-11,2016,"T2"
"355",-83.45713,38.764133,2016-08-16,2016,"T2"
"356",-84.495864,45.348325,2016-08-31,2016,"T2"
"357",-93.22079,44.931089,2016-08-07,2016,"T2"
"358",-85.94375,42.600778,2016-09-26,2016,"T2"
"359",-87.738469,41.978188,2016-09-14,2016,"T2"
"360",-75.241418,45.198236,2016-10-23,2016,"T2"
"361",-84.230709,40.055429,2016-10-02,2016,"T2"
"362",-75.226456,45.208063,2016-10-23,2016,"T2"
"363",-90.703333,38.560833,2015-05-30,2015,"T2"
"364",-86.113367,43.875217,2015-06-10,2015,"T2"
"365",-80.804677,37.354685,2015-07-31,2015,"T2"
"366",-83.796908,40.058759,2015-07-13,2015,"T2"
"367",-73.402652,43.573448,2015-08-28,2015,"T2"
"368",-73.315945,44.632263,2015-08-21,2015,"T2"
"369",-73.342,44.66707,2015-08-14,2015,"T2"
"370",-73.347589,44.665066,2015-08-13,2015,"T2"
"371",-75.792027,45.370876,2015-08-28,2015,"T2"
"372",-73.274047,44.054785,2015-08-24,2015,"T2"
"373",-80.369,43.383,2015-08-16,2015,"T2"
"374",-83.933404,42.423767,2015-08-22,2015,"T2"
"375",-73.345341,44.664544,2015-08-14,2015,"T2"
"376",-79.09201,44.7041309990568,2015-08-10,2015,"T2"
"377",-80.369,43.383,2015-08-16,2015,"T2"
"378",-76.176045,44.713501,2015-09-16,2015,"T2"
"379",-89.625371,39.871211,2015-09-16,2015,"T2"
"380",-73.337928,44.66374,2015-10-11,2015,"T2"
"381",-86.089944,42.931694,2015-10-11,2015,"T2"
"382",-73.262715,44.271685,2014-03-03,2014,"T2"
"383",-83.206766,41.609553,2014-05-17,2014,"T2"
"384",-90.247222,43.254444,2014-05-27,2014,"T2"
"385",-88.282412,41.905402,2014-05-17,2014,"T2"
"386",-75.951377,45.343018,2014-06-28,2014,"T2"
"387",-92.555833,45.398611,2014-06-10,2014,"T2"
"388",-73.238799,44.409433,2014-06-16,2014,"T2"
"389",-73.415833,43.586098,2014-06-06,2014,"T2"
"390",-86.021898,43.929748,2014-07-17,2014,"T2"
"391",-84.54397,42.18712,2014-08-12,2014,"T2"
"392",-88.3597,42.9603,2014-08-07,2014,"T2"
"393",-80.353408,43.383583,2014-08-19,2014,"T2"
"394",-83.949645,40.177844,2014-08-11,2014,"T2"
"395",-90.337222,43.301944,2014-08-30,2014,"T2"
"396",-84.54386,42.18772,2014-08-13,2014,"T2"
"397",-73.311993,43.644455,2014-08-18,2014,"T2"
"398",-73.284035,44.224045,2014-09-04,2014,"T2"
"399",-76.486642,42.442755,2014-11-16,2014,"T2"
"400",-82.877522,40.062001,2014-12-13,2014,"T2"
"401",-84.780086,43.078211,2013-04-29,2013,"T2"
"402",-82.39919,42.670811,2013-05-11,2013,"T2"
"403",-83.078892,42.262709,2013-06-14,2013,"T2"
"404",-91.384757,43.938415,2013-07-01,2013,"T2"
"405",-83.94478,41.97251,2013-07-24,2013,"T2"
"406",-79.05031,44.7234399990568,2013-07-15,2013,"T2"
"407",-73.179252,44.019134,2013-07-02,2013,"T2"
"408",-90.25,38.6,2013-08-05,2013,"T2"
"409",-76.688203,44.465415,2013-08-10,2013,"T2"
"410",-83.796908,40.058759,2013-08-09,2013,"T2"
"411",-89.861644,43.327009,2013-08-22,2013,"T2"
"412",-73.186181,44.023743,2013-08-07,2013,"T2"
"413",-87.78117,42.00315,2013-09-14,2013,"T2"
"414",-91.995134,43.764517,2013-09-21,2013,"T2"
"415",-93.671611,40.089028,2013-09-19,2013,"T2"
"416",-88.493843,42.876467,2013-10-16,2013,"T2"
"417",-74.64156,45.17494,2013-10-10,2013,"T2"
"418",-87.999029,43.291451,2013-11-14,2013,"T2"
"419",-73.257332,44.272968,2012-03-07,2012,"T2"
"420",-85.82213,32.228223,2012-04-26,2012,"T2"
"421",-73.193378,44.034973,2012-05-20,2012,"T2"
"422",-74.8326,45.1749,2012-08-09,2012,"T2"
"423",-77.205399,44.43091,2012-08-21,2012,"T2"
"424",-73.86,45.51,2011-07-12,2011,"T2"
"425",-73.86,45.51,2011-07-12,2011,"T2"
"426",-77.7443,44.285429,2011-08-27,2011,"T2"
"427",-76.330763,44.571047,2011-08-06,2011,"T2"
"428",-73.194321,44.019997,2011-09-06,2011,"T2"
"429",-84.385389,42.767667,2010-06-20,2010,"T2"
"430",-84.475278,42.713889,2009-05-26,2009,"T2"
"431",-84.475278,42.713889,2009-05-26,2009,"T2"
"432",-90.139232,43.179006,2009-09-09,2009,"T2"
"433",-90.345078,43.309284,2009-09-08,2009,"T2"
"434",-89.5042,37.0944,2008-04-15,2008,"T2"
"435",-77.129087,44.003752,2008-05-02,2008,"T2"
"436",-89.5083,37.0481,2008-05-06,2008,"T2"
"437",-76.868054,43.946115,2008-05-14,2008,"T2"
"438",-92.23722,38.4875,2008-06-03,2008,"T2"
"439",-72.25777,41.85638,2008-07-09,2008,"T2"
"440",-77.431147,44.14209,2008-08-19,2008,"T2"
"441",-84.05242,42.15355,2008-08-17,2008,"T2"
"442",-92.04131,42.74069,2008-08-03,2008,"T2"
"443",-86.6475,32.22583,2008-09-14,2008,"T2"
"444",-86.481389,32.158889,2007-06-01,2007,"T2"
"445",-91.92623,42.29792,2007-07-23,2007,"T2"
"446",-83.90615,40.89962,2006-05-07,2006,"T2"
"447",-92.53096,42.6295,2006-07-24,2006,"T2"
"448",-83.90608,40.89963,2006-07-28,2006,"T2"
"449",-92.5237,39.6673,2006-08-12,2006,"T2"
"450",-90.80388,38.47027,2005-04-25,2005,"T2"
"451",-74.232778,45.058333,2005-07-29,2005,"T2"
"452",-92.17,38.7506,2004-05-20,2004,"T2"
"453",-90.706944,40.590278,2004-06-09,2004,"T2"
"454",-90.41222,37.03388,2004-06-05,2004,"T2"
"455",-86.6475,32.225833,2004-06-03,2004,"T2"
"456",-86.6475,32.22583,2004-06-03,2004,"T2"
"457",-83.90821,40.89985,2004-06-18,2004,"T2"
"458",-92.452,42.707,2003-04-25,2003,"T2"
"459",-72.52472,41.77527,2003-05-03,2003,"T2"
"460",-76.4761,38.9119,2002-10-19,2002,"T2"
"461",-80.01777,33.16222,2001-05-23,2001,"T2"
"462",-85.469,42.98,2001-09-15,2001,"T2"
"463",-80.208349,43.552014,2000-05-22,2000,"T2"
"464",-90.65555,38.32361,2000-07-01,2000,"T2"
"465",-85.929,42.418,1999-05-13,1999,"T1"
"466",-85.885143,44.211039,1999-06-02,1999,"T1"
"467",-76.305556,45.466667,1999-06-19,1999,"T1"
"468",-82.99,42.12,1999-08-19,1999,"T1"
"469",-92.20722,40.32583,1999-10-02,1999,"T1"
"470",-91.56833,40.02638,1998-04-21,1998,"T1"
"471",-72.26194,41.88527,1998-05-17,1998,"T1"
"472",-89.51305,37.04666,1998-05-18,1998,"T1"
"473",-92.492612,42.761008,1997-06-03,1997,"T1"
"474",-92.03888,37.5375,1995-06-04,1995,"T1"
"475",-92.2075,40.38388,1995-08-21,1995,"T1"
"476",-71.90722,41.365,1994-05-13,1994,"T1"
"477",-90.05,37.35,1994-05-05,1994,"T1"
"478",-73.33583,41.31333,1994-08-15,1994,"T1"
"479",-73.33583,41.31333,1994-08-15,1994,"T1"
"480",-90.70444,37.44333,1993-06-06,1993,"T1"
"481",-87.03917,33.05139,1993-06-13,1993,"T1"
"482",-80.53479,44.42325,1993-07-15,1993,"T1"
